,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
143,מוקד 106,17/09/2020 23:15,618.0,בטחון,18/09/2020 0:40,סיבת עיכוב- הסיירים טיפלו באירועים 1536292/7. שתי הניידות הגיעו למקום ופתחו את הרחוב בשעה 23:13.,הדר מרכז - שוק תלפיות,634
144,מוקד 106,18/09/2020 10:58,466.0,רווחה הדר/עיר תחתית,22/09/2020 13:36,"קיבל מענה ראשוני ע""י עו""ס כוניית חירייה , הועבר להמשך טיפול עו""ס ואדים","הדר עליון -בי""ח בני ציון",621
145,מוקד 106,18/09/2020 15:21,618.0,בטחון,18/09/2020 17:02,"לא אותר בעל הרכב בפורטל. הועבר למשטרה, מספר אירוע- 5397. לא אותרו בעלים, אירוע לפיקוח העירוני.",הדר מערב - רח' מסדה,613
146,מוקד 106,18/09/2020 22:46,618.0,בטחון,19/09/2020 0:45,נוצר קשר עם מנהלת בית הספר עירוני ד' אשר הגיעה למקום (אך האזעקה לא הייתה מהבית הספר) ונתנה מספר פל' של אחראי המקום רן0522532649 ניטרל את האזעקה רועשת.,רמת הדר - רח' המיימוני,623
147,מוקד 106,19/09/2020 1:18,618.0,בטחון,19/09/2020 1:50,"לאחר בדיקה המקום נמצא שקט, המודיעה לא עונה.",הדר עליון - רח' הפועל,622
148,מוקד 106,19/09/2020 1:34,618.0,בטחון,19/09/2020 1:58,"נוצר קשר עם המודיעה, ולאחר בדיקה במקום, היו 3 אנשים אשר ישבו בגינה, במקום היה רעש של דיבורים ככל הנראה מדובר בסכסוך שכנים לא היה רעש במקום.",הדר עליון - רח' הפועל,622
149,מוקד 106,19/09/2020 6:26,618.0,בטחון,19/09/2020 9:02,"נפתח אירוע משטרתי, מספר אירוע-953. לא היה מענה מיומן התחנה.",הדר עליון - רח' הפועל,622
150,מוקד 106,20/09/2020 19:50,618.0,בטחון,20/09/2020 20:09,"נוצר קשר עם המודיעה טוען שרכב שברולט עזב את המקום, טויוטה לא ניתן לאתר בפורטל, הועבר למשטרה - הבעלים לא אותרו, פל' כבוי. הועבר לסייף.",הדר מזרח - גאולה,642
151,מוקד 106,21/09/2020 10:05,485.0,רווחה הדר/עיר תחתית,21/09/2020 10:49,"הועבר להמשפך טיפול עו""ס נטלי",הדר מזרח - גאולה,642
152,מוקד 106,21/09/2020 18:49,578.0,בטחון,21/09/2020 21:38,"לא ניתן לאתר  בפורטל, הועבר למשטרה מספר אירוע 5883- הבעלים אותרו.","הדר עליון -בי""ח בני ציון",621
153,מוקד 106,21/09/2020 23:57,572.0,בטחון,22/09/2020 5:52,פונו מהמקום.,רמת הדר - רח' המיימוני,623
154,מוקד 106,22/09/2020 0:34,572.0,בטחון,22/09/2020 5:53,פונו מהמקום.,הדר מערב - רח' אלמותנבי,611
155,מוקד 106,22/09/2020 14:13,618.0,בטחון,22/09/2020 14:32,,הדר מרכז - התיאטרון העירוני,631
156,מוקד 106,22/09/2020 21:02,618.0,בטחון,22/09/2020 21:49,"לאחר בדיקה הנערים יושבים משחקים קלפים,אין רעש במקום.",הדר מערב - רח' אלמותנבי,611
157,מוקד 106,23/09/2020 1:24,618.0,בטחון,23/09/2020 6:47,"יש משטרה במקום, יש להם לדברם אישור מדני אשקבל. העבודות הופסקו.","הדר מזרח - רח' יל""ג",641
158,מוקד 106,23/09/2020 7:57,473.0,רווחה הדר/עיר תחתית,23/09/2020 11:29,"הועבר להמשך טיפול עו""ס מטר בסקין",הדר מרכז - שוק תלפיות,634
159,מוקד 106,23/09/2020 9:37,485.0,רווחה הדר/עיר תחתית,23/09/2020 11:51,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
160,מוקד 106,23/09/2020 12:22,485.0,רווחה הדר/עיר תחתית,23/09/2020 12:42,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
161,מוקד 106,23/09/2020 15:19,466.0,רווחה הדר/עיר תחתית,23/09/2020 15:31,"הועבר להמשך טיפול עו""ס עביר דאוד",הדר מרכז - רח' הרצליה,632
162,מוקד 106,23/09/2020 15:33,466.0,רווחה הדר/עיר תחתית,23/09/2020 15:47,"הועבר לטיפול של עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
163,מוקד 106,23/09/2020 18:22,578.0,בטחון,23/09/2020 20:24,לא אותר בפורטל הועבר למשטרה 7605.,הדר מערב - רח' מסדה,613
164,מוקד 106,23/09/2020 18:45,618.0,בטחון,23/09/2020 19:37,"במקום היה בחור שחתך עם דיסק עמוד חסימה, הפרטים שלו הועברו לאושרי ממוקד 106.",הדר מרכז - שוק תלפיות,634
165,WhatsApp,23/09/2020 18:48,578.0,בטחון,23/09/2020 20:42,"הועבר למשטרה, מספר אירוע - 6323. מצוקת חנייה בהנחיית אחמ""ש.",רמת הדר - רח' המיימוני,623
166,מוקד 106,23/09/2020 19:25,3033.0,רווחה הדר/עיר תחתית,29/09/2020 11:51,"הועבר לבדיקה של עו""ס שירה",הדר מזרח - גאולה,642
167,מוקד 106,23/09/2020 22:48,466.0,רווחה הדר/עיר תחתית,24/09/2020 11:12,טופל. נבדק מול הפיקוח.,הדר מזרח - גאולה,642
168,מוקד 106,23/09/2020 23:54,618.0,בטחון,24/09/2020 6:15,"הוזהרו, פונו מהמקום.",הדר עליון - רח' הפועל,622
169,מוקד 106,24/09/2020 13:32,476.0,רווחה הדר/עיר תחתית,13/10/2020 11:28,"הועבר לטיפול עו""ס התנדבות קרן הדר",הדר מרכז - בית העירייה,633
170,מוקד 106,24/09/2020 16:58,480.0,רווחה הדר/עיר תחתית,30/09/2020 15:53,,הדר עליון - רח' הפועל,622
171,מוקד 106,24/09/2020 21:40,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:29,,הדר מזרח - גאולה,642
172,מוקד 106,25/09/2020 8:24,618.0,בטחון,25/09/2020 8:55,יש במקום שומרת הכל תקין כרגע נטרלה את האזעקה. דווח ליוליה ממוקד 106.,רמת הדר - רח' המיימוני,623
173,מוקד 106,25/09/2020 8:34,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:29,,"הדר מזרח - רח' יל""ג",641
174,מוקד 106,25/09/2020 8:37,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:30,,"הדר מזרח - רח' יל""ג",641
175,מוקד 106,25/09/2020 11:27,466.0,רווחה הדר/עיר תחתית,30/09/2020 14:53,"קיבל מענה ע""י עו""ס כוננית חנה מרגלית",רמת ויז'ניץ,643
176,מוקד 106,25/09/2020 11:48,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:30,,הדר מרכז - התיאטרון העירוני,631
177,מוקד 106,25/09/2020 13:15,485.0,רווחה הדר/עיר תחתית,30/09/2020 14:54,"קיבל מענה ע""י עו""ס כוננית חנה מרגלית",הדר מרכז - התיאטרון העירוני,631
178,מוקד 106,25/09/2020 13:26,466.0,רווחה הדר/עיר תחתית,30/09/2020 14:52,"קיבל מענה ראשוני ע""י עו""ס כוננית חנה מרגלית , קיבל מענה ע""י המחלקה",הדר מרכז - שוק תלפיות,634
179,מוקד 106,25/09/2020 16:18,466.0,רווחה הדר/עיר תחתית,13/10/2020 11:30,"טופל ע""י חנה מרגלית עו""ס כוננית",הדר מערב - רח' אלמותנבי,611
180,מוקד 106,25/09/2020 18:07,466.0,רווחה הדר/עיר תחתית,30/09/2020 14:51,"קיבלה מענה ראשוני ע""י עו""ס כוננית חנה מרגלית , הועבר להמשך טיפול עו""ס שירה כהן",רמת ויז'ניץ,643
181,מוקד 106,25/09/2020 23:51,572.0,בטחון,26/09/2020 0:25,פונו מהמקום.,רמת הדר - רח' המיימוני,623
182,מוקד 106,26/09/2020 1:13,572.0,בטחון,26/09/2020 1:20,נוצר קשר עם המודיעה על ידי ווהבה. מדובר באירוע לפני חצי שעה. משטרה הייתה במקום והכל תקין.,הדר מערב - רח' מסדה,613
183,מוקד 106,26/09/2020 17:47,466.0,רווחה הדר/עיר תחתית,30/09/2020 15:51,,"הדר מזרח - רח' יל""ג",641
184,מוקד 106,26/09/2020 19:19,466.0,רווחה הדר/עיר תחתית,12/10/2020 10:24,"טופל ע""י עו""ס כוננית אגף אהובה ציפקיס",הדר מרכז - רח' הרצליה,632
185,מוקד 106,26/09/2020 22:30,466.0,רווחה הדר/עיר תחתית,30/09/2020 15:52,,הדר מרכז - התיאטרון העירוני,631
186,מוקד 106,26/09/2020 22:33,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:31,,הדר מזרח - גאולה,642
187,מוקד 106,27/09/2020 7:43,466.0,רווחה הדר/עיר תחתית,29/09/2020 14:37,"הועבר להמשך טיפול עו""ס מטר בסקין",הדר מרכז - בית העירייה,633
188,מוקד 106,27/09/2020 8:18,3033.0,רווחה הדר/עיר תחתית,29/09/2020 12:42,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
189,מוקד 106,27/09/2020 12:01,466.0,רווחה הדר/עיר תחתית,29/09/2020 12:35,"קיבל מענה ע""י עו""ס כונן",הדר מרכז - שוק תלפיות,634
190,מוקד 106,27/09/2020 13:54,466.0,רווחה הדר/עיר תחתית,29/09/2020 12:37,"קיבל מענה ע""י עו""ס כונן",הדר מזרח - גאולה,642
191,מוקד 106,27/09/2020 18:20,618.0,בטחון,27/09/2020 19:58,המקום נמצא שקט.,גן הבהאים,612
192,מוקד 106,27/09/2020 18:53,618.0,בטחון,27/09/2020 19:59,המקום נמצא שקט.,הדר מערב - רח' מסדה,613
193,מוקד 106,27/09/2020 22:29,572.0,בטחון,28/09/2020 4:05,פונו מהמקום.,רמת הדר - רח' המיימוני,623
194,מוקד 106,28/09/2020 16:54,618.0,בטחון,28/09/2020 17:08,"הוזהרו, ופוזרו מהמקום.",הדר מרכז - בית העירייה,633
195,מוקד 106,28/09/2020 20:14,466.0,רווחה הדר/עיר תחתית,29/09/2020 12:35,"קיבל מענה ע""י עו""ס כונן",הדר מרכז - שוק תלפיות,634
196,מוקד 106,28/09/2020 20:18,3033.0,רווחה הדר/עיר תחתית,29/09/2020 12:40,"הועבר להמשך טיפול עו""ס יאנה קוצ'מה","הדר מזרח - רח' יל""ג",641
197,מוקד 106,28/09/2020 22:39,618.0,בטחון,28/09/2020 23:34,"נוצר קשר עם המודיע. סיירים ביצעו סריקות, ולא איתרו דבר. המקום נמצא שקט.",רמת הדר - רח' המיימוני,623
198,WhatsApp,29/09/2020 8:02,618.0,בטחון,29/09/2020 8:15,עזב את המקום טרם הגעת הסייר.,הדר מרכז - רח' הרצליה,632
199,מוקד 106,29/09/2020 8:43,466.0,רווחה הדר/עיר תחתית,29/09/2020 12:06,"הועבר להמשך טיפול עו""ס ליטל אדלר",הדר מרכז - התיאטרון העירוני,631
200,מוקד 106,29/09/2020 10:34,485.0,רווחה הדר/עיר תחתית,29/09/2020 12:05,"הועבר לבדיקת עו""ס תורנית שירה כהן",הדר מרכז - שוק תלפיות,634
201,מוקד 106,29/09/2020 10:48,485.0,רווחה הדר/עיר תחתית,29/09/2020 12:04,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
202,מוקד 106,29/09/2020 13:22,485.0,רווחה הדר/עיר תחתית,29/09/2020 14:40,"הועבר להמשך טיפול עו""ס ליטל אדלר",הדר מרכז - התיאטרון העירוני,631
203,מוקד 106,29/09/2020 13:39,485.0,רווחה הדר/עיר תחתית,29/09/2020 16:09,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
204,מוקד 106,29/09/2020 15:08,485.0,רווחה הדר/עיר תחתית,29/09/2020 16:10,,הדר מרכז - שוק תלפיות,634
205,מוקד 106,29/09/2020 15:30,466.0,רווחה הדר/עיר תחתית,29/09/2020 16:10,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
206,מוקד 106,29/09/2020 15:58,485.0,רווחה הדר/עיר תחתית,29/09/2020 16:12,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
207,מוקד 106,29/09/2020 16:05,466.0,רווחה הדר/עיר תחתית,29/09/2020 16:27,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
208,מוקד 106,29/09/2020 17:07,3033.0,רווחה הדר/עיר תחתית,29/09/2020 17:34,"הועבר להמשך טיפול עו""ס שירה כהן",רמת ויז'ניץ,643
209,מוקד 106,29/09/2020 17:57,485.0,רווחה הדר/עיר תחתית,30/09/2020 14:32,"קיבל מענה ע""י עו""סית כוננית חנה מרגלית",הדר מערב - רח' מסדה,613
210,מוקד 106,29/09/2020 18:18,480.0,רווחה הדר/עיר תחתית,30/09/2020 12:35,,הדר מרכז - שוק תלפיות,634
211,מוקד 106,29/09/2020 19:12,466.0,רווחה הדר/עיר תחתית,30/09/2020 14:49,"קיבל מענה ע""י עו""ס כוננית חנה מרגלית",הדר מרכז - בית העירייה,633
212,מוקד 106,29/09/2020 20:03,480.0,רווחה הדר/עיר תחתית,30/09/2020 12:35,,הדר מרכז - שוק תלפיות,634
213,מוקד 106,30/09/2020 7:15,618.0,בטחון,30/09/2020 7:25,הנחייה של יאיר - גנים נשארים סגורים.,הדר מרכז - התיאטרון העירוני,631
214,מוקד 106,30/09/2020 8:15,485.0,רווחה הדר/עיר תחתית,01/10/2020 9:51,הועבר לדורית בר דוד,הדר עליון - רח' הפועל,622
215,מוקד 106,30/09/2020 9:35,466.0,רווחה הדר/עיר תחתית,30/09/2020 12:34,,הדר מרכז - שוק תלפיות,634
216,מוקד 106,30/09/2020 10:44,466.0,רווחה הדר/עיר תחתית,30/09/2020 12:34,,הדר מרכז - שוק תלפיות,634
217,מוקד 106,30/09/2020 11:09,485.0,רווחה הדר/עיר תחתית,30/09/2020 12:59,"עו""ס ענבל עזרא מטפלת במקרה",רמת הדר - רח' המיימוני,623
218,מוקד 106,30/09/2020 12:02,485.0,רווחה הדר/עיר תחתית,01/10/2020 9:53,הועבר לדורית בר דוד,הדר מרכז - התיאטרון העירוני,631
219,מוקד 106,30/09/2020 12:26,479.0,רווחה הדר/עיר תחתית,01/10/2020 9:55,הועבר לדורית בר דוד,רמת ויז'ניץ,643
220,מוקד 106,30/09/2020 15:49,3033.0,רווחה הדר/עיר תחתית,01/10/2020 9:56,הועבר לדורית בר דוד,מעונות גאולה,644
221,מוקד 106,30/09/2020 17:33,483.0,רווחה הדר/עיר תחתית,01/10/2020 10:03,"הועבר לטיפול ובדיקה של עו""ס ואדים",הדר מזרח - גאולה,642
222,מוקד 106,30/09/2020 19:38,578.0,בטחון,30/09/2020 19:53,"בעל הרכב אותר בפורטל, נוצר קשר עם בעל הרכב. הרכב הוזז מהמקום.",הדר מרכז - התיאטרון העירוני,631
223,מוקד 106,30/09/2020 22:21,485.0,רווחה הדר/עיר תחתית,01/10/2020 10:04,הועבר לטיפול של דורית בר דוד,רמת הדר - רח' המיימוני,623
224,מוקד 106,01/10/2020 0:05,3029.0,בטחון,01/10/2020 1:14,בני נוער הוזהרו ופונו.,הדר עליון - רח' הפועל,622
225,מוקד 106,01/10/2020 8:23,3033.0,רווחה הדר/עיר תחתית,01/10/2020 10:06,הועבר להמשך טיפול לדורית בר דוד,הדר מזרח - גאולה,642
226,מוקד 106,01/10/2020 10:52,466.0,רווחה הדר/עיר תחתית,13/10/2020 10:54,"קיבל מענה ע""י עו""ס כוננית מירלה",הדר מרכז - בית העירייה,633
227,מוקד 106,01/10/2020 11:23,466.0,רווחה הדר/עיר תחתית,13/10/2020 10:56,"הועבר להמשך טיפול עו""ס ואדים",הדר מזרח - גאולה,642
228,WhatsApp,01/10/2020 13:07,485.0,רווחה הדר/עיר תחתית,13/10/2020 10:57,,הדר מרכז - רח' הרצליה,632
229,מוקד 106,01/10/2020 13:56,485.0,רווחה הדר/עיר תחתית,13/10/2020 10:59,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
230,מוקד 106,01/10/2020 14:59,485.0,רווחה הדר/עיר תחתית,13/10/2020 11:00,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
231,מוקד 106,01/10/2020 16:15,485.0,רווחה הדר/עיר תחתית,13/10/2020 11:00,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
232,מוקד 106,01/10/2020 16:17,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:01,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
233,מוקד 106,01/10/2020 17:54,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:03,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
234,מוקד 106,01/10/2020 19:09,3033.0,רווחה הדר/עיר תחתית,13/10/2020 11:02,"הועבר להמשך טיפול עו""ס מיאדה אשקר",הדר מרכז - התיאטרון העירוני,631
235,מוקד 106,01/10/2020 21:30,466.0,רווחה הדר/עיר תחתית,13/10/2020 11:04,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
236,מוקד 106,01/10/2020 21:45,485.0,רווחה הדר/עיר תחתית,13/10/2020 11:04,"הועבר להמשך טיפול עו""ס  ביאנדה אלחלף",גן הבהאים,612
237,מוקד 106,02/10/2020 10:20,466.0,רווחה הדר/עיר תחתית,13/10/2020 10:42,"קיבל מענה ראשוני ע""י עו""ס כוננית , הועבר להמשך טיפול היחידה לדיירי רחוב",הדר מרכז - רח' הרצליה,632
238,מוקד 106,02/10/2020 12:04,3033.0,רווחה הדר/עיר תחתית,13/10/2020 10:47,"הועבר להמשך טיפול עו""ס קארין",מעונות גאולה,644
239,מוקד 106,02/10/2020 16:15,466.0,רווחה הדר/עיר תחתית,13/10/2020 10:44,"טופל ע""י עו""ס כונן , הועבר להמשך טיפול מחלקה לצעירים","הדר מזרח - רח' יל""ג",641
240,מוקד 106,02/10/2020 17:08,618.0,בטחון,02/10/2020 17:13,"צוות פיקוח מסר שהאירוע התקבל גם בבוקר, הכל תקין, אין חסימת מעבר.",רמת הדר - רח' המיימוני,623
241,מוקד 106,03/10/2020 20:04,476.0,רווחה הדר/עיר תחתית,13/10/2020 12:30,"הועבר לטיפול עו""ס התנדבות קרן הדר",הדר מרכז - שוק תלפיות,634
242,מוקד 106,04/10/2020 0:37,618.0,בטחון,04/10/2020 2:13,"מדובר בהומלס, הבחור לא תושב חיפה. הוסבר לו את מהות העבירה, עזב את המקום.","הדר עליון -בי""ח בני ציון",621
243,מוקד 106,04/10/2020 8:16,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:30,"קיבל מענה ראשוני ע""י עו""ס כוננית יהודית ניזרי , הועבר להמשך טיפול עו""ס עינב בר דוד","הדר מזרח - רח' יל""ג",641
244,מוקד 106,04/10/2020 8:21,618.0,בטחון,05/10/2020 12:49,נוצר קשר עם המודיעה. לא אותר דבר. יבצעו סריקות במקום במהלך המשמרת.,רמת ויז'ניץ,643
245,מוקד 106,04/10/2020 10:57,466.0,רווחה הדר/עיר תחתית,12/10/2020 16:33,"קיבל מענה ראשוני ע""י עו""ס כוננית יהודית ניזרי , הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
246,מוקד 106,04/10/2020 11:27,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:43,"קיבל מענה ראשוני ע""י עו""ס כוננית יהודית ניזרי , הועבר להמשך טיפול עו""ס ואדיםן",רמת ויז'ניץ,643
247,מוקד 106,04/10/2020 11:36,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:35,"קיבל מענה ראשוני ע""י עו""ס כוננית יהודית ניזרי , הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
248,מוקד 106,04/10/2020 12:51,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:36,"קיבל מענה ראשוני ע""י עו""ס כוננית יהודית ניזרי , הועבר להמשך טיפול עו""ס עביר דאוד",גן הבהאים,612
249,מוקד 106,04/10/2020 13:10,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:45,,גן הבהאים,612
250,מוקד 106,04/10/2020 13:45,469.0,רווחה הדר/עיר תחתית,12/10/2020 16:46,,הדר מרכז - בית העירייה,633
251,מוקד 106,04/10/2020 14:51,466.0,רווחה הדר/עיר תחתית,12/10/2020 16:47,,הדר מרכז - בית העירייה,633
252,מוקד 106,04/10/2020 15:22,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:48,"קיבל מענה ע""י עו""ס כוננית יהודית ניזרי",רמת הדר - רח' המיימוני,623
253,מוקד 106,04/10/2020 17:13,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:47,,הדר מרכז - שוק תלפיות,634
254,מוקד 106,04/10/2020 19:39,469.0,רווחה הדר/עיר תחתית,12/10/2020 16:40,"קיבל מענה ע""י עו""ס כוננית יהודית ניזרי , הועבר להמשך טיפול היחידה לדיירי רחוב",הדר מרכז - שוק תלפיות,634
255,מוקד 106,04/10/2020 20:40,466.0,רווחה הדר/עיר תחתית,12/10/2020 16:50,"ניתן מענה ע""י עו""ס אגף יהודית ניזרי",הדר מערב - רח' אלמותנבי,611
256,אינטרנט,04/10/2020 23:45,618.0,בטחון,05/10/2020 5:15,הועבר למשטרה מספר אירוע 310- אין רעש במקום.,הדר מרכז - רח' הרצליה,632
257,מוקד 106,04/10/2020 23:52,578.0,בטחון,05/10/2020 5:14,"לא ניתן לאתר בפורטל רכב חברה, הועבר למשטרה מספר אירוע 326- רכב חברה לא ניתן לאתר.",הדר מרכז - רח' הרצליה,632
258,מוקד 106,05/10/2020 1:14,618.0,בטחון,05/10/2020 1:37,פונו.,הדר עליון - רח' הפועל,622
259,מוקד 106,05/10/2020 7:42,485.0,רווחה הדר/עיר תחתית,12/10/2020 11:13,,הדר מרכז - שוק תלפיות,634
260,מוקד 106,05/10/2020 8:23,466.0,רווחה הדר/עיר תחתית,12/10/2020 11:14,"קיבל מענה ע""י זיוה עו""ס כוננית אגף",הדר מרכז - בית העירייה,633
261,מוקד 106,05/10/2020 8:29,466.0,רווחה הדר/עיר תחתית,12/10/2020 11:14,"קיבל מענה ע""י זיוה עו""ס כוננית אגף","הדר מזרח - רח' יל""ג",641
262,מוקד 106,05/10/2020 8:38,466.0,רווחה הדר/עיר תחתית,12/10/2020 15:59,"קיבל מענה ע""י עו""ס כוננית זיוה",הדר מרכז - התיאטרון העירוני,631
263,מוקד 106,05/10/2020 10:05,466.0,רווחה הדר/עיר תחתית,12/10/2020 15:58,"קיבלה מענה ע""י עו""ס כוננית זיוה , הועבר למחלקה בקריית חיים",הדר מרכז - שוק תלפיות,634
264,מוקד 106,05/10/2020 10:42,485.0,רווחה הדר/עיר תחתית,12/10/2020 11:18,"קיבל מענה ע""י זיוה עו""ס כוננית אגף",גן הבהאים,612
265,מוקד 106,05/10/2020 11:28,485.0,רווחה הדר/עיר תחתית,12/10/2020 11:19,"קיבל מענה ע""י זיוה עו""ס כוננית אגף",הדר מזרח - גאולה,642
266,מוקד 106,05/10/2020 11:42,466.0,רווחה הדר/עיר תחתית,12/10/2020 11:21,"קיבל מענה ראשוני ע""י זיוה עו""ס כוננית אגף , הועבר להמשך טיפול עו""ס עינב בר דוד",הדר מרכז - שוק תלפיות,634
267,מוקד 106,05/10/2020 11:50,476.0,רווחה הדר/עיר תחתית,12/10/2020 11:22,"קיבלה מענה ע""י עו""ס כוננית זיוה",הדר מרכז - בית העירייה,633
268,מוקד 106,05/10/2020 11:53,480.0,רווחה הדר/עיר תחתית,12/10/2020 15:55,"קיבל מענה ע""י עו""ס כוננית זיוה",הדר מרכז - בית העירייה,633
269,מוקד 106,05/10/2020 13:39,3033.0,רווחה הדר/עיר תחתית,12/10/2020 16:01,,הדר מרכז - התיאטרון העירוני,631
270,מוקד 106,05/10/2020 14:52,466.0,רווחה הדר/עיר תחתית,12/10/2020 15:47,"קיבל מענה ראשוני ע""י זיוה עוו""ס עוננית , הועבר להמשך טיפול קידום נוער ריטה ומעקב עו""ס מטר",הדר מרכז - בית העירייה,633
271,מוקד 106,05/10/2020 16:50,466.0,רווחה הדר/עיר תחתית,12/10/2020 15:51,"קיבל מענה ע""י זיוה הלוי עו""ס כוננית ,הועבר להמשך טיפול דיירי רחוב","הדר מזרח - רח' יל""ג",641
272,מוקד 106,05/10/2020 21:13,578.0,בטחון,05/10/2020 21:53,"נוצר קשר עם המודיע, הרכב עזב.",הדר מרכז - בית העירייה,633
273,מוקד 106,05/10/2020 21:25,485.0,רווחה הדר/עיר תחתית,12/10/2020 15:53,"קיבל מענה ראשוני ע""י עו""ס כונן , הועבר להמשך טיפול עו""ס עינב בר דוד","הדר מזרח - רח' יל""ג",641
274,מוקד 106,05/10/2020 23:18,466.0,רווחה הדר/עיר תחתית,12/10/2020 15:54,"קיבל מענה ע""י עו""ס כונן זיוה הלוי",הדר מרכז - בית העירייה,633
275,מוקד 106,06/10/2020 9:06,485.0,רווחה הדר/עיר תחתית,12/10/2020 16:53,"קיבל מענה ראשוני ע""י כוננית חנה , הועבר להמשך טיפול עו""ס קאריין",הדר עליון - רח' הפועל,622
276,מוקד 106,06/10/2020 10:24,466.0,רווחה הדר/עיר תחתית,12/10/2020 16:57,"קיבלה מענה ראשוני ע""י עו""ס כןוננית חנה מרגלית , הועבר להמשך טיפול עו""ס אבנר",הדר מרכז - בית העירייה,633
277,מוקד 106,06/10/2020 11:04,466.0,רווחה הדר/עיר תחתית,12/10/2020 17:33,"קיבלה מענה ראשוני ע""י עו""ס כוננית חנה מרגלית , הועברה להמשך טיפול עו""ס שירה כהן","הדר מזרח - רח' יל""ג",641
278,מוקד 106,06/10/2020 12:03,480.0,רווחה הדר/עיר תחתית,12/10/2020 17:35,"טופל ע""י עו""ס כוננית חלי עמית",הדר מרכז - בית העירייה,633
279,מוקד 106,06/10/2020 12:04,479.0,רווחה הדר/עיר תחתית,12/10/2020 17:00,"קיבלה מענה ראשוני ע""י חנה מרגלית עו""ס כוננית , הועבר להמשך טיפול עו""ס עביר דאוד",הדר מרכז - שוק תלפיות,634
280,מוקד 106,06/10/2020 14:07,578.0,בטחון,06/10/2020 15:07,דווח על מצוקת חנייה במקום.,הדר מערב - רח' מסדה,613
281,מוקד 106,06/10/2020 14:22,485.0,רווחה הדר/עיר תחתית,12/10/2020 17:37,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
282,מוקד 106,06/10/2020 15:07,466.0,רווחה הדר/עיר תחתית,12/10/2020 17:45,"קיבל מענה ראשוני ע""י עו""ס חנה מרגלית , הועבר להמשך טיפול עו""ס",הדר מרכז - התיאטרון העירוני,631
283,מוקד 106,06/10/2020 15:30,466.0,רווחה הדר/עיר תחתית,12/10/2020 17:43,"קיבל מענה ראשוני ע""י חנה עו""ס כוננית , הועבר להמשך טיפול עו""ס שירה כהן",רמת ויז'ניץ,643
284,מוקד 106,06/10/2020 16:15,485.0,רווחה הדר/עיר תחתית,12/10/2020 17:47,"הועבר להמשך טיפול עו""ס סחר עבד אלהאדי",הדר מערב - רח' מסדה,613
285,WhatsApp,06/10/2020 17:12,578.0,בטחון,06/10/2020 18:07,,הדר עליון - רח' הפועל,622
286,מוקד 106,06/10/2020 17:39,485.0,רווחה הדר/עיר תחתית,12/10/2020 17:11,,הדר מרכז - שוק תלפיות,634
287,מוקד 106,06/10/2020 17:46,466.0,רווחה הדר/עיר תחתית,12/10/2020 17:27,"קיבלה מענה ראשוני ע""י עו""ס כוננית חנה מרגלית , הועבר להמשך טיפול עו""ס יאנה קוצ'מה",הדר מרכז - התיאטרון העירוני,631
