,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
138,מוקד 106,02/05/2020 1:33,572.0,בטחון,02/05/2020 3:14,"(רעש מעסק). הועבר למשטרה, אירוע מס' 827.הופסק.",הדר מרכז - שוק תלפיות,634
139,מוקד 106,02/05/2020 21:07,618.0,בטחון,02/05/2020 21:29,,"הדר מזרח - רח' יל""ג",641
140,מוקד 106,05/05/2020 19:18,578.0,בטחון,05/05/2020 19:34,"בעלי הרכב אותרו בפורטל מסרו שהם לא במקום, המודיע מסר שהרכב עזיו.","הדר עליון -בי""ח בני ציון",621
141,מוקד 106,06/05/2020 23:11,3029.0,בטחון,06/05/2020 23:39,פונו מהגן.,הדר מרכז - רח' הרצליה,632
142,WhatsApp,07/05/2020 18:02,618.0,בטחון,07/05/2020 18:46,"לאחר בדיקה אין סכנה במקום,מסיים נגלה אחרונה.","הדר עליון -בי""ח בני ציון",621
143,מוקד 106,07/05/2020 19:23,618.0,בטחון,07/05/2020 19:30,פונו מהמקום.,הדר מרכז - בית העירייה,633
144,מוקד 106,07/05/2020 23:05,618.0,בטחון,07/05/2020 23:47,מבדיקה לא הייתה התקהלות במקום או משהו חריג.,הדר מרכז - רח' הרצליה,632
145,מוקד 106,07/05/2020 23:55,618.0,בטחון,08/05/2020 0:50,עזבו את המקום.,הדר מזרח - גאולה,642
146,מוקד 106,08/05/2020 19:01,572.0,בטחון,08/05/2020 20:30,הועבר למשטרה אירוע מס' 6909. הרעש הופסק.,הדר מרכז - בית העירייה,633
147,מוקד 106,09/05/2020 21:45,572.0,בטחון,10/05/2020 5:57,"הועבר למשטרה מס' 5223, אין רעש במקום.","הדר עליון -בי""ח בני ציון",621
148,מוקד 106,10/05/2020 8:46,572.0,בטחון,10/05/2020 14:19,לא היה רעש במקום.,"הדר מזרח - רח' יל""ג",641
149,מוקד 106,10/05/2020 21:42,618.0,בטחון,10/05/2020 22:24,"מדובר במנגל, אין עבירה במקום.",הדר מרכז - רח' הרצליה,632
150,מוקד 106,10/05/2020 23:46,618.0,בטחון,11/05/2020 0:37,אלכוהול ולכלוך ניקו ופונו מהמקום.,הדר מרכז - שוק תלפיות,634
151,מוקד 106,11/05/2020 3:06,618.0,בטחון,11/05/2020 5:50,הועבר למשטרה מס' 693- אין רעש במקום.,הדר מרכז - רח' הרצליה,632
152,מוקד 106,11/05/2020 18:51,578.0,בטחון,11/05/2020 21:02,הועבר למשטרה מס' 5626-הבעלים אותרו.,רמת הדר - רח' המיימוני,623
153,מוקד 106,11/05/2020 22:31,618.0,בטחון,11/05/2020 23:02,"המודיע לא עונה, לא אותר דבר.",מעונות גאולה,644
154,מוקד 106,12/05/2020 0:17,572.0,בטחון,12/05/2020 0:49,"כיבו, עוזבים את המקום.",מעונות גאולה,644
155,מוקד 106,12/05/2020 23:08,618.0,בטחון,13/05/2020 5:17,"היא גרה קרוב, ולא צריכה סיוע. ישבה להתאוורר קצת.",הדר עליון - רח' הפועל,622
156,מוקד 106,13/05/2020 16:50,618.0,בטחון,13/05/2020 17:03,פונו מהמקום.[ניידות עיר ודרום טיפלו באירוע].,הדר עליון - רח' הפועל,622
157,מוקד 106,13/05/2020 18:50,618.0,בטחון,13/05/2020 20:08,לאחר סריקה עזבו את המקום.,הדר עליון - רח' הפועל,622
158,מוקד 106,16/05/2020 0:13,572.0,בטחון,16/05/2020 0:41,פונו.,הדר מרכז - שוק תלפיות,634
159,מוקד 106,16/05/2020 0:38,572.0,בטחון,16/05/2020 1:27,הנערים פונו מהחורשה.,רמת הדר - רח' המיימוני,623
160,מוקד 106,16/05/2020 2:02,572.0,בטחון,16/05/2020 2:27,פונו מהמקום.,רמת הדר - רח' המיימוני,623
161,מוקד 106,16/05/2020 2:06,572.0,בטחון,16/05/2020 2:56,"ניידת משטרה כבר טיפלה במקום, אירוע 1042. היומן לא עונה.",הדר מרכז - רח' הרצליה,632
162,מוקד 106,17/05/2020 0:18,618.0,בטחון,17/05/2020 0:57,המקום נמצא שקט. [המוקדן לא דיווח על האירוע לכן התקבל מאוחר].,הדר מרכז - התיאטרון העירוני,631
163,מוקד 106,17/05/2020 0:49,618.0,בטחון,17/05/2020 1:11,פונו מהמקום.,גן הבהאים,612
164,מוקד 106,19/05/2020 0:36,572.0,בטחון,19/05/2020 0:44,הרעש הופסק.,הדר מרכז - שוק תלפיות,634
165,מוקד 106,19/05/2020 20:09,618.0,בטחון,19/05/2020 21:21,"הגברת גרה מול הסיירים לקחו אותה לביתה, ביקשה סיוע של הרווחה. הועבר להמשך טיפול הרווחה.",הדר מרכז - שוק תלפיות,634
166,מוקד 106,20/05/2020 23:49,572.0,בטחון,21/05/2020 0:07,פונו מהמקום.,הדר מזרח - גאולה,642
167,מוקד 106,21/05/2020 18:28,3029.0,בטחון,21/05/2020 20:20,פונו מהמקום.,רמת הדר - רח' המיימוני,623
168,מוקד 106,23/05/2020 0:02,572.0,בטחון,23/05/2020 0:50,הרעש הופסק.,רמת הדר - רח' המיימוני,623
169,מוקד 106,23/05/2020 0:17,572.0,בטחון,23/05/2020 0:37,הרעש הופסק.,הדר מרכז - רח' הרצליה,632
170,מוקד 106,23/05/2020 2:22,572.0,בטחון,23/05/2020 2:35,עזבו את המקום.,הדר מרכז - רח' הרצליה,632
171,מוקד 106,23/05/2020 21:34,618.0,בטחון,23/05/2020 22:09,לאחר סריקות לא אותר דבר.,הדר מרכז - רח' הרצליה,632
172,מוקד 106,23/05/2020 22:29,618.0,בטחון,23/05/2020 23:07,לאחר סריקות לא אותרה הומלסית במקום.,"הדר מזרח - רח' יל""ג",641
173,מוקד 106,24/05/2020 23:39,572.0,בטחון,25/05/2020 1:21,כמה אנשים שהיו מדברים בניהם. אין רעש במקום.,הדר מרכז - התיאטרון העירוני,631
174,מוקד 106,25/05/2020 1:34,572.0,בטחון,25/05/2020 5:51,"נפתח אירוע במשטרה באישור אחמ""ש, מספר אירוע - 457. לאחר סריקות לא אותר דבר.",הדר מרכז - התיאטרון העירוני,631
175,מוקד 106,26/05/2020 0:34,572.0,בטחון,26/05/2020 1:28,"האירוע פתוח במשטרה מס' 196, מכיוון שמדובר בקטטה. הניידת הייתה במקום וטיפלה.",הדר מרכז - רח' הרצליה,632
176,מוקד 106,26/05/2020 1:54,572.0,בטחון,26/05/2020 2:11,"נוצר קשר עם המודיע, פונו מהמקום.",הדר עליון - רח' הפועל,622
177,מוקד 106,27/05/2020 3:41,572.0,בטחון,27/05/2020 5:23,"לא היה רעש במקום, והגן היה ריק. בן אדם 1 שהיה מסתובב עם הכלב שלו.",הדר מרכז - רח' הרצליה,632
178,מוקד 106,28/05/2020 1:49,572.0,בטחון,28/05/2020 2:02,כרגע המקום שקט.,הדר מרכז - רח' הרצליה,632
179,מוקד 106,28/05/2020 14:37,618.0,בטחון,28/05/2020 16:09,"מדובר על פתיחת חנות חדשה של אלכוהול, הבחור טוען שהוא בעל המקום התבקש לכבות את המוזיקה אך סירב לסיירים ומצלם את המתרחש וטען עד שהניידת משטרה לא תגיעה לא מכבה. הועבר למשטרה מס' אירוע 4826 -המוזיקה כובתה, קיבל דוח. הסיירים ירשמו מזכר על האירוע.",הדר מרכז - רח' הרצליה,632
180,מוקד 106,30/05/2020 0:05,618.0,בטחון,30/05/2020 0:33,"מדובר בנערים שישבו בגן עם רמקול, כיבו אותו ופונו.",הדר מערב - רח' אלמותנבי,611
181,מוקד 106,30/05/2020 2:17,618.0,בטחון,30/05/2020 6:22,"הועבר למשטרה, אירוע מס' 996. העבירה הופסקה, והאירוע הועבר למש""ק השכונתי להמשך טיפול.",הדר עליון - רח' הפועל,622
182,מוקד 106,30/05/2020 16:49,572.0,בטחון,30/05/2020 18:39,אין רעש במקום.,גן הבהאים,612
183,מוקד 106,31/05/2020 1:12,572.0,בטחון,31/05/2020 1:44,"ניידת משטרה במקום, האירוע טופל ע""י ניידת משטרה.",הדר מרכז - התיאטרון העירוני,631
184,מוקד 106,31/05/2020 23:02,572.0,בטחון,31/05/2020 23:26,"אתר בניה ריק, נוצר קשר עם המודיע, מדובר על רעש מהנמל חיפה. הועבר למוקד 106.",גן הבהאים,612
185,מוקד 106,31/05/2020 23:45,572.0,בטחון,01/06/2020 0:20,"לכלוך ניקו, ופונו מהגן.",הדר מרכז - שוק תלפיות,634
186,מוקד 106,01/06/2020 11:31,618.0,בטחון,01/06/2020 11:48,הוזהרו.,הדר מזרח - גאולה,642
187,מוקד 106,03/06/2020 20:26,618.0,בטחון,03/06/2020 20:45,"המקום נמצא סגור ואין אף 1 במקום. הועברה תמונה למוקד 106, להמשך טיפול פיקוח.",הדר מרכז - רח' הרצליה,632
188,מוקד 106,03/06/2020 22:15,578.0,בטחון,04/06/2020 0:13,"לאחר בדיקה בפורטול רכבים, לא אותרו מספרים. הועבר למשטרה, מספר אירוע- 139.",הדר עליון - רח' הפועל,622
189,מוקד 106,03/06/2020 23:09,572.0,בטחון,04/06/2020 0:15,"הועבר למשטרה, באישור אחמ""ש. מספר אירוע - 7983. העבירה הופסקה.",הדר מרכז - התיאטרון העירוני,631
190,מוקד 106,03/06/2020 23:50,572.0,בטחון,04/06/2020 2:45,"סיירים סרקו את המקום, לא איתרו דבר. אין רעש במקום.",רמת הדר - רח' המיימוני,623
191,מוקד 106,04/06/2020 0:03,572.0,בטחון,04/06/2020 2:49,פונו מהמקום.,הדר מרכז - שוק תלפיות,634
192,מוקד 106,04/06/2020 0:26,572.0,בטחון,04/06/2020 2:51,פונו מהמקום.,גן הבהאים,612
193,מוקד 106,04/06/2020 13:36,618.0,בטחון,04/06/2020 13:52,מדובר בכבל של בזק. אין סכנה.,הדר מרכז - שוק תלפיות,634
194,מוקד 106,04/06/2020 16:50,618.0,בטחון,04/06/2020 17:07,מדובר בכבל של בזק מונח על הכביש ולא מהווה הפרעה לתנועה.,הדר מרכז - שוק תלפיות,634
195,מוקד 106,05/06/2020 0:03,572.0,בטחון,05/06/2020 1:22,פונו.,הדר מרכז - רח' הרצליה,632
196,מוקד 106,06/06/2020 1:01,572.0,בטחון,06/06/2020 2:42,הועבר למשטרה עקב שיכורים בדירה. אירוע מס 644. נרשם דוח אכיפה.,הדר מרכז - רח' הרצליה,632
197,מוקד 106,06/06/2020 19:40,618.0,בטחון,06/06/2020 19:59,פונו.,הדר מערב - רח' אלמותנבי,611
198,מוקד 106,06/06/2020 20:25,618.0,בטחון,06/06/2020 20:40,"לאחר בדיקה נמצא שכל החניות ברחוב תפוסות, נוצר קשר עם המודיע אשר מסר שמצא מקום לחנות.",הדר מערב - רח' מסדה,613
199,מוקד 106,07/06/2020 22:24,618.0,בטחון,07/06/2020 22:50,"נוצר קשר עם המודיע, אך לא היה מענה. הסיירים ביצעו סריקות ולא איתרו דבר.",הדר מרכז - שוק תלפיות,634
200,מוקד 106,08/06/2020 18:05,618.0,בטחון,08/06/2020 18:14,"נוצר קשר עם המודיעה, ביטלה את האירוע הבחור עזב את המקום עם 2 הכלבים.",הדר מרכז - התיאטרון העירוני,631
201,מוקד 106,08/06/2020 23:34,618.0,בטחון,09/06/2020 0:00,"סיירים יצרו קשר עם המודיעה. לאחר 20 דקות האבא חזר עם הילדה הביתה,נפתח גם אירוע במשטרה 7905דווח גם ללימור עובדת סוציאלית שתמשיך טיפול במשפחה.",הדר מערב - רח' אלמותנבי,611
202,מוקד 106,09/06/2020 6:01,618.0,בטחון,09/06/2020 6:44,עכב חוסר ניידות נפתח במשטרה אירוע 688. באישור אופיר. המשטרה לא איתרה את ההומלסית.,"הדר מזרח - רח' יל""ג",641
203,מוקד 106,09/06/2020 13:58,618.0,בטחון,09/06/2020 14:15,לאחר סריקה לא אותרה.,"הדר מזרח - רח' יל""ג",641
204,מוקד 106,11/06/2020 23:17,618.0,בטחון,12/06/2020 0:03,פונו.,הדר מרכז - רח' הרצליה,632
205,מוקד 106,12/06/2020 5:55,618.0,בטחון,12/06/2020 6:25,"לאחר סריקה הנהג אותר,הוזהר ויצא מהשכונה.",מעונות גאולה,644
206,מוקד 106,13/06/2020 0:10,572.0,בטחון,13/06/2020 2:37,ניקו ועזבו את המקום.,הדר עליון - רח' הפועל,622
207,מוקד 106,13/06/2020 0:58,618.0,בטחון,13/06/2020 3:11,"בכניסה למנהל ההנדסה בצד ימין מעל הגשר יש כבל חשמל, נוצר קשר עם הפקח הגיע למקום, הועבר למוקד 106 להמשך טיפולם.",הדר מרכז - שוק תלפיות,634
208,WhatsApp,14/06/2020 11:02,618.0,בטחון,14/06/2020 11:11,מוכר ואינו מעוניין בטיפול.,הדר מרכז - רח' הרצליה,632
209,מוקד 106,15/06/2020 23:00,618.0,בטחון,15/06/2020 23:30,"פונו מהמקום, נוצר קשר עם המודיע.",הדר מערב - רח' אלמותנבי,611
210,מוקד 106,15/06/2020 23:50,618.0,בטחון,16/06/2020 0:10,הוזהר והופסק.,הדר מרכז - בית העירייה,633
211,מוקד 106,16/06/2020 22:07,572.0,בטחון,16/06/2020 22:32,פונו מהמקום.,הדר עליון - רח' הפועל,622
212,WhatsApp,17/06/2020 7:31,618.0,בטחון,17/06/2020 8:32,המנעולים והשערים נפתחים מידי בוקר.,הדר מרכז - התיאטרון העירוני,631
213,WhatsApp,18/06/2020 18:56,578.0,בטחון,18/06/2020 20:41,הועבר למשטרה מספר אירוע 6370-הבעלים אותרו.,הדר עליון - רח' הפועל,622
214,אינטרנט,19/06/2020 0:33,618.0,בטחון,19/06/2020 1:51,לאחר בדיקה הכל נמצא כשורה ובבדיקה עם בעל העסק נמצא כי מדובר בסכסוך שכנים.,הדר מרכז - רח' הרצליה,632
215,מוקד 106,19/06/2020 20:27,572.0,בטחון,19/06/2020 20:40,"סיימו, אין רעש במקום.",גן הבהאים,612
216,אינטרנט,19/06/2020 23:17,618.0,בטחון,20/06/2020 1:27,העבירה הופסקה.,הדר מרכז - רח' הרצליה,632
217,מוקד 106,21/06/2020 0:19,572.0,בטחון,21/06/2020 0:35,המקום נמצא שקט.,הדר מרכז - שוק תלפיות,634
218,מוקד 106,22/06/2020 1:10,618.0,בטחון,22/06/2020 1:53,המפתח לא נמצא.,הדר מרכז - התיאטרון העירוני,631
219,מוקד 106,22/06/2020 3:39,618.0,בטחון,22/06/2020 5:14,הועבר למחלקת גנים.,גן הבהאים,612
220,WhatsApp,22/06/2020 18:18,578.0,בטחון,22/06/2020 20:13,"התוכנה לא איתרה מס' טלפון של בעל הרכב לכן הפניה הועברה למשטרה, אירוע מס' 6039. הרכב עזב את המקום טרם הגעת הניידת.",גן הבהאים,612
221,מוקד 106,24/06/2020 12:54,618.0,בטחון,24/06/2020 13:32,אינו זקוק לעזרה.,הדר מערב - רח' אלמותנבי,611
222,מוקד 106,24/06/2020 13:28,618.0,בטחון,24/06/2020 13:38,קם לבדו ועזב את המקום.,"הדר עליון -בי""ח בני ציון",621
223,מוקד 106,24/06/2020 13:44,618.0,בטחון,24/06/2020 13:52,הניידת מחנה כחוק בחנייה רגילה.,הדר מרכז - בית העירייה,633
224,מוקד 106,24/06/2020 15:56,618.0,בטחון,24/06/2020 16:33,"מדובר בניידת תקוע (אין מצבר), הניידת ממתינה לשירותי דרך.",הדר מרכז - בית העירייה,633
225,מוקד 106,25/06/2020 0:20,572.0,בטחון,25/06/2020 0:35,כרגע אין רעש ונערים ברחוב.,רמת הדר - רח' המיימוני,623
226,מוקד 106,25/06/2020 1:09,572.0,בטחון,25/06/2020 1:31,הרעש הופסק.,"הדר מזרח - רח' יל""ג",641
227,אינטרנט,25/06/2020 2:09,572.0,בטחון,25/06/2020 2:50,המקום נמצא שקט.,רמת הדר - רח' המיימוני,623
228,מוקד 106,26/06/2020 0:27,572.0,בטחון,26/06/2020 1:20,"הניידת הגיעה למקום, היה רעש חזק מרכב שעמד בצד בדרך, הסיירים נגשו אליו שינמיך את המוזיקה, התחיל להשתולל וסירב להזדהות ולקלל את הסיירים ולתקוף,במקביל הוזנקו כל הניידות למקום וגם נפתח אירוע במשטרה, הבחור לא הפסיק להשתולל ולתקוף רותק ע""י הסייר לרצפה עד להגעת ניידת משטרה,",הדר מערב - רח' מסדה,613
229,מוקד 106,26/06/2020 3:00,572.0,בטחון,26/06/2020 3:23,"ניידת הגיעה למקום,מדובר בכמה לקוחות במסעדה שסירבו לשלם, אך שראו את הניידת שלמו ועזבו את המקום.",הדר מערב - רח' מסדה,613
230,מוקד 106,27/06/2020 0:37,572.0,בטחון,27/06/2020 0:50,הרעש הופסק.,הדר מרכז - התיאטרון העירוני,631
231,מוקד 106,28/06/2020 0:02,618.0,בטחון,28/06/2020 0:17,"התקשרה שוטרת סיור בשם שירז למוקד, ושאלה אם יש מישהו עם מפתיח שיפתח לה את הגן, נמסר לה שמכיוון בפזנר פתוח, נכנסה משם והעיפה את הנערים מהמקום, מספר אירוע משטרתי 61,",הדר מרכז - שוק תלפיות,634
232,מוקד 106,28/06/2020 1:37,618.0,בטחון,28/06/2020 1:54,"הניידת הגיעה למקום, הנערים אותרו פונו מהמקום.","הדר עליון -בי""ח בני ציון",621
233,מוקד 106,28/06/2020 4:31,618.0,בטחון,28/06/2020 5:21,"הניידת הגיעה למקום, מדובר בבית ספר שקשור לחברת ואן סייר של החברה היה במקום, הזעיק מחזיק מפתחות לכבות את האזעקה,",הדר מזרח - גאולה,642
234,מוקד 106,29/06/2020 13:58,618.0,בטחון,29/06/2020 14:36,מדובר בסכסוך. הועבר לטיפול של שון.,הדר מרכז - רח' הרצליה,632
235,מוקד 106,29/06/2020 18:58,618.0,בטחון,29/06/2020 19:14,"הניידת הגיעה למקום, הבחורה לא אותרה נוצר קשר עם דורית, אין עבירה במקום.","הדר מזרח - רח' יל""ג",641
236,מוקד 106,30/06/2020 22:26,618.0,בטחון,30/06/2020 22:54,פונו מהמקום.,הדר מרכז - שוק תלפיות,634
