,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
8488,631,דמה,דמה,2012.0,6.0,17.0,עבירות כלפי הרכוש,רחוב             
8489,631,דמה,דמה,2012.0,6.0,17.0,עבירות כלפי הרכוש,רחוב             
8491,631,דמה,דמה,2012.0,4.0,11.0,עבירות כלפי הרכוש,רחוב             
8492,631,דמה,דמה,2012.0,5.0,22.0,עבירות כלפי הרכוש,רחוב             
8493,631,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,רחוב             
8526,631,דמה,דמה,2012.0,5.0,8.0,עבירות כלפי הרכוש,רחוב             
8550,631,דמה,דמה,2012.0,3.0,9.0,עבירות כלפי המוסר,רחוב             
8556,631,דמה,דמה,2012.0,2.0,16.0,עבירות כלפי המוסר,רחוב             
8558,631,דמה,דמה,2012.0,2.0,8.0,עבירות סדר ציבורי,רחוב             
8562,631,דמה,דמה,2012.0,1.0,9.0,עבירות כלפי הרכוש,רחוב             
8578,631,דמה,דמה,2012.0,5.0,21.0,עבירות כלפי הרכוש,רחוב             
8615,631,דמה,דמה,2012.0,5.0,8.0,עבירות כלפי הרכוש,רחוב             
8635,631,דמה,דמה,2012.0,5.0,31.0,עבירות רשוי,רחוב             
8651,631,דמה,דמה,2012.0,4.0,29.0,עבירות כלפי הרכוש,רחוב             
8655,631,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי המוסר,רחוב             
8663,631,דמה,דמה,2012.0,3.0,28.0,עבירות כלפי המוסר,רחוב             
8764,631,דמה,דמה,2012.0,6.0,17.0,עבירות כלפי הרכוש,רחוב             
8765,631,דמה,דמה,2012.0,6.0,17.0,עבירות כלפי הרכוש,רחוב             
8771,631,דמה,דמה,2012.0,5.0,31.0,עבירות סדר ציבורי,רחוב             
8773,631,דמה,דמה,2012.0,5.0,26.0,עבירות כלפי הרכוש,רחוב             
8776,631,דמה,דמה,2012.0,5.0,20.0,עבירות כלפי המוסר,רחוב             
8795,631,דמה,דמה,2012.0,4.0,9.0,עבירות כלפי הרכוש,רחוב             
8796,631,דמה,דמה,2012.0,4.0,1.0,עבירות כלפי הרכוש,רחוב             
8818,631,דמה,דמה,2012.0,1.0,1.0,עבירות בטחון,רחוב             
8891,631,דמה,דמה,2012.0,5.0,31.0,עבירות כלפי הרכוש,רחוב             
8892,631,דמה,דמה,2012.0,5.0,9.0,עבירות כלפי הרכוש,רחוב             
8905,631,דמה,דמה,2012.0,6.0,23.0,עבירות כלפי הרכוש,רחוב             
8912,631,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי הרכוש,רחוב             
8914,631,דמה,דמה,2012.0,5.0,31.0,עבירות מין,רחוב             
8915,631,דמה,דמה,2012.0,6.0,4.0,עבירות סדר ציבורי,רחוב             
8916,631,דמה,דמה,2012.0,5.0,31.0,עבירות סדר ציבורי,רחוב             
8923,631,דמה,דמה,2012.0,5.0,12.0,עבירות נגד גוף,רחוב             
8930,631,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,רחוב             
8937,631,דמה,דמה,2012.0,4.0,8.0,עבירות כלפי הרכוש,רחוב             
8940,631,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי הרכוש,רחוב             
8960,631,דמה,דמה,2012.0,2.0,3.0,עבירות כלפי המוסר,רחוב             
8968,631,דמה,דמה,2012.0,1.0,15.0,עבירות סדר ציבורי,רחוב             
8971,631,דמה,דמה,2012.0,1.0,15.0,עבירות נגד גוף,רחוב             
8973,631,דמה,דמה,2012.0,1.0,6.0,עבירות נגד גוף,רחוב             
8975,631,דמה,דמה,2012.0,1.0,1.0,עבירות בטחון,רחוב             
9003,631,דמה,דמה,2012.0,4.0,16.0,עבירות כלפי הרכוש,משרדים           
9010,631,דמה,דמה,2012.0,3.0,17.0,עבירות כלפי הרכוש,משרדים           
9046,631,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,מק.הארחה/בלוי אחר
9047,631,דמה,דמה,2012.0,2.0,29.0,עבירות סדר ציבורי,מק.הארחה/בלוי אחר
9049,631,דמה,דמה,2012.0,2.0,15.0,עבירות כלפי הרכוש,מק.הארחה/בלוי אחר
9050,631,דמה,דמה,2012.0,2.0,29.0,עבירות סדר ציבורי,מק.הארחה/בלוי אחר
9051,631,דמה,דמה,2012.0,2.0,15.0,עבירות סדר ציבורי,מק.הארחה/בלוי אחר
9068,631,דמה,דמה,2012.0,6.0,1.0,עבירות כלפי הרכוש,מחסן-מקלט        
9075,631,דמה,דמה,2012.0,6.0,6.0,עבירות כלפי הרכוש,מועדון           
9114,631,דמה,דמה,2012.0,4.0,20.0,עבירות סדר ציבורי,טלפון            
9115,631,דמה,דמה,2012.0,3.0,16.0,עבירות סדר ציבורי,טלפון            
9124,631,דמה,דמה,2012.0,2.0,5.0,עבירות סדר ציבורי,טלפון            
9143,631,דמה,דמה,2012.0,4.0,23.0,עבירות כלפי הרכוש,חצר בית          
9152,631,דמה,דמה,2012.0,3.0,9.0,עבירות סדר ציבורי,חצר בית          
9172,631,דמה,דמה,2012.0,5.0,22.0,עבירות כלפי הרכוש,חצר בית          
9185,631,דמה,דמה,2012.0,6.0,20.0,עבירות כלפי הרכוש,חצר בית          
9193,631,דמה,דמה,2012.0,3.0,9.0,עבירות נגד גוף,חצר בית          
9194,631,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,חצר בית          
9218,631,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי הרכוש,חצר בית          
9219,631,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,חניון            
9236,631,דמה,דמה,2012.0,5.0,31.0,עבירות כלפי הרכוש,חניה             
9254,631,דמה,דמה,2012.0,6.0,18.0,עבירות סדר ציבורי,חניה             
9262,631,דמה,דמה,2012.0,3.0,6.0,עבירות כלפי הרכוש,חניה             
9280,631,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי הרכוש,חניה             
9287,631,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי הרכוש,חניה             
9320,631,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,חנות מכולת       
9346,631,דמה,דמה,2012.0,5.0,26.0,עבירות כלפי הרכוש,חנויות אחרות     
9356,631,דמה,דמה,2012.0,5.0,26.0,עבירות כלפי הרכוש,חנויות אחרות     
9362,631,דמה,דמה,2012.0,1.0,16.0,עבירות כלפי הרכוש,חנויות אחרות     
9367,631,דמה,דמה,2012.0,6.0,9.0,עבירות כלפי הרכוש,חנויות אחרות     
9371,631,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי הרכוש,חנויות אחרות     
9379,631,דמה,דמה,2012.0,5.0,20.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
9382,631,דמה,דמה,2012.0,4.0,10.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
9383,631,דמה,דמה,2012.0,3.0,27.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
9387,631,דמה,דמה,2012.0,2.0,19.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
9409,631,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
9432,631,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי המוסר,גן ציבורי - פארק 
9436,631,דמה,דמה,2012.0,6.0,25.0,עבירות כלפי הרכוש,גן ציבורי - פארק 
9447,631,דמה,דמה,2012.0,5.0,11.0,עבירות סדר ציבורי,גן ציבורי - פארק 
9454,631,דמה,דמה,2012.0,6.0,14.0,עבירות נגד גוף,גן ציבורי - פארק 
9464,631,דמה,דמה,2012.0,5.0,19.0,עבירות נגד גוף,גן ילדים         
9581,631,דמה,דמה,2012.0,6.0,4.0,עבירות נגד גוף,בית מגורים אחר   
9583,631,דמה,דמה,2012.0,5.0,28.0,עבירות כלפי המוסר,בית מגורים אחר   
9584,631,דמה,דמה,2012.0,5.0,28.0,עבירות כלפי המוסר,בית מגורים אחר   
9585,631,דמה,דמה,2012.0,5.0,21.0,עבירות כלפי הרכוש,בית מגורים אחר   
9587,631,דמה,דמה,2012.0,4.0,4.0,עבירות נגד גוף,בית מגורים אחר   
9589,631,דמה,דמה,2012.0,2.0,26.0,עבירות כלפי הרכוש,בית מגורים אחר   
9626,631,דמה,דמה,2012.0,6.0,21.0,עבירות מין,בית הקרבן        
9724,631,דמה,דמה,2012.0,6.0,12.0,עבירות סדר ציבורי,בית הקרבן        
9727,631,דמה,דמה,2012.0,6.0,9.0,עבירות כלפי המוסר,בית הקרבן        
9728,631,דמה,דמה,2012.0,6.0,9.0,עבירות כלפי הרכוש,בית הקרבן        
9729,631,דמה,דמה,2012.0,6.0,9.0,עבירות כלפי הרכוש,בית הקרבן        
9744,631,דמה,דמה,2012.0,5.0,13.0,עבירות נגד גוף,בית הקרבן        
9756,631,דמה,דמה,2012.0,4.0,30.0,עבירות נגד גוף,בית הקרבן        
9758,631,דמה,דמה,2012.0,4.0,24.0,עבירות כלפי הרכוש,בית הקרבן        
9777,631,דמה,דמה,2012.0,2.0,20.0,עבירות נגד גוף,בית הקרבן        
9794,631,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,בית הקרבן        
9795,631,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,בית הקרבן        
9900,631,דמה,דמה,2012.0,6.0,29.0,עבירות כלפי הרכוש,בית הקרבן        
9905,631,דמה,דמה,2012.0,6.0,19.0,עבירות סדר ציבורי,בית הקרבן        
9913,631,דמה,דמה,2012.0,6.0,2.0,עבירות נגד גוף,בית הקרבן        
9916,631,דמה,דמה,2012.0,5.0,30.0,עבירות כלפי הרכוש,בית הקרבן        
9936,631,דמה,דמה,2012.0,4.0,25.0,עבירות נגד גוף,בית הקרבן        
9938,631,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי הרכוש,בית הקרבן        
9939,631,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי הרכוש,בית הקרבן        
9960,631,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,בית הקרבן        
9968,631,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
9970,631,דמה,דמה,2012.0,1.0,28.0,עבירות כלפי הרכוש,בית הקרבן        
9971,631,דמה,דמה,2012.0,1.0,22.0,עבירות סדר ציבורי,בית הקרבן        
10102,631,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
10103,631,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
10104,631,דמה,דמה,2012.0,6.0,6.0,עבירות נגד גוף,בית הקרבן        
10109,631,דמה,דמה,2012.0,5.0,24.0,עבירות סדר ציבורי,בית הקרבן        
10110,631,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,בית הקרבן        
10112,631,דמה,דמה,2012.0,5.0,20.0,עבירות נגד גוף,בית הקרבן        
10116,631,דמה,דמה,2012.0,5.0,13.0,עבירות סדר ציבורי,בית הקרבן        
10119,631,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
10127,631,דמה,דמה,2012.0,5.0,2.0,עבירות סדר ציבורי,בית הקרבן        
10135,631,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי הרכוש,בית הקרבן        
10139,631,דמה,דמה,2012.0,4.0,4.0,עבירות נגד גוף,בית הקרבן        
10140,631,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
10171,631,דמה,דמה,2012.0,1.0,28.0,עבירות סדר ציבורי,בית הקרבן        
10178,631,דמה,דמה,2012.0,1.0,12.0,עבירות מרמה,בית הקרבן        
10183,631,דמה,דמה,2012.0,1.0,11.0,עבירות סדר ציבורי,בית הקרבן        
10186,631,דמה,דמה,2012.0,1.0,2.0,עבירות מין,בית הקרבן        
10294,631,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
10295,631,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
10296,631,דמה,דמה,2012.0,6.0,11.0,עבירות כלפי הרכוש,בית הקרבן        
10301,631,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,בית הקרבן        
10302,631,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,בית הקרבן        
10322,631,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,בית הקרבן        
10329,631,דמה,דמה,2012.0,4.0,9.0,עבירות כלפי הרכוש,בית הקרבן        
10362,631,דמה,דמה,2012.0,2.0,16.0,עבירות סדר ציבורי,בית הקרבן        
10391,631,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
10425,631,דמה,דמה,2012.0,5.0,8.0,עבירות סדר ציבורי,בית המבצע        
10464,631,דמה,דמה,2012.0,4.0,26.0,עבירות סדר ציבורי,בית המבצע        
10513,631,דמה,דמה,2012.0,6.0,10.0,עבירות נגד גוף,בית המבצע        
10515,631,דמה,דמה,2012.0,6.0,4.0,עבירות נגד גוף,בית המבצע        
10521,631,דמה,דמה,2012.0,4.0,12.0,עבירות כלפי המוסר,בית המבצע        
10524,631,דמה,דמה,2012.0,2.0,1.0,עבירות סדר ציבורי,בית המבצע        
10527,631,דמה,דמה,2012.0,1.0,26.0,עבירות כלפי המוסר,בית המבצע        
10528,631,דמה,דמה,2012.0,1.0,9.0,עבירות סדר ציבורי,בית המבצע        
10556,631,דמה,דמה,2012.0,6.0,12.0,עבירות סדר ציבורי,בית המבצע        
10557,631,דמה,דמה,2012.0,6.0,4.0,עבירות נגד גוף,בית המבצע        
10558,631,דמה,דמה,2012.0,6.0,4.0,עבירות כלפי המוסר,בית המבצע        
10568,631,דמה,דמה,2012.0,3.0,29.0,עבירות סדר ציבורי,בית המבצע        
10569,631,דמה,דמה,2012.0,3.0,24.0,עבירות נגד גוף,בית המבצע        
10572,631,דמה,דמה,2012.0,3.0,8.0,עבירות כלפי המוסר,בית המבצע        
10574,631,דמה,דמה,2012.0,2.0,27.0,עבירות כלכליות,בית המבצע        
10577,631,דמה,דמה,2012.0,1.0,10.0,עבירות כלפי המוסר,בית המבצע        
10581,631,דמה,דמה,2012.0,1.0,30.0,עבירות סדר ציבורי,בית בושת         
10584,631,דמה,דמה,2012.0,1.0,30.0,עבירות כלפי המוסר,בית בושת         
10587,631,דמה,דמה,2012.0,1.0,28.0,עבירות סדר ציבורי,בית אבות         
10588,631,דמה,דמה,2012.0,1.0,28.0,עבירות סדר ציבורי,בית אבות         
10610,631,דמה,דמה,2012.0,3.0,24.0,עבירות נגד גוף,בית-קפה/מסעדה    
10616,631,דמה,דמה,2012.0,3.0,25.0,עבירות כלפי הרכוש,בית-קפה/מסעדה    
10619,631,דמה,דמה,2012.0,3.0,1.0,עבירות נגד גוף,בית-ספר יסודי    
10635,631,דמה,דמה,2012.0,6.0,21.0,עבירות נגד גוף,"אחר,שלא פורט לעיל"
10637,631,דמה,דמה,2012.0,4.0,1.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
10652,631,דמה,דמה,2012.0,5.0,31.0,עבירות נגד גוף,"אחר,שלא פורט לעיל"
10692,631,דמה,דמה,2012.0,5.0,20.0,עבירות מין,אוטובוס          
10699,632,דמה,דמה,2012.0,2.0,12.0,עבירות נגד גוף,מוסד כספי אחר    
10702,632,דמה,דמה,2012.0,2.0,12.0,עבירות סדר ציבורי,מוסד כספי אחר    
10729,632,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,תחנת אוטובוס     
10746,632,דמה,דמה,2012.0,6.0,1.0,עבירות כלפי המוסר,רכב פרטי         
10833,632,דמה,דמה,2012.0,6.0,20.0,עבירות סדר ציבורי,רחוב             
10837,632,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,רחוב             
10855,632,דמה,דמה,2012.0,5.0,3.0,עבירות סדר ציבורי,רחוב             
10865,632,דמה,דמה,2012.0,4.0,5.0,עבירות כלפי המוסר,רחוב             
10868,632,דמה,דמה,2012.0,3.0,31.0,עבירות סדר ציבורי,רחוב             
10869,632,דמה,דמה,2012.0,3.0,31.0,עבירות נגד גוף,רחוב             
10884,632,דמה,דמה,2012.0,3.0,1.0,עבירות כלפי הרכוש,רחוב             
10894,632,דמה,דמה,2012.0,2.0,6.0,עבירות כלפי המוסר,רחוב             
10898,632,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי הרכוש,רחוב             
10901,632,דמה,דמה,2012.0,1.0,18.0,עבירות כלפי המוסר,רחוב             
10981,632,דמה,דמה,2012.0,6.0,6.0,עבירות נגד גוף,רחוב             
10991,632,דמה,דמה,2012.0,6.0,6.0,עבירות כלפי הרכוש,רחוב             
10993,632,דמה,דמה,2012.0,6.0,4.0,עבירות סדר ציבורי,רחוב             
10994,632,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,רחוב             
11001,632,דמה,דמה,2012.0,5.0,21.0,עבירות סדר ציבורי,רחוב             
11018,632,דמה,דמה,2012.0,4.0,2.0,עבירות כלפי הרכוש,רחוב             
11030,632,דמה,דמה,2012.0,3.0,10.0,עבירות סדר ציבורי,רחוב             
11033,632,דמה,דמה,2012.0,3.0,8.0,עבירות נגד גוף,רחוב             
11046,632,דמה,דמה,2012.0,2.0,11.0,עבירות כלפי המוסר,רחוב             
11047,632,דמה,דמה,2012.0,2.0,3.0,עבירות סדר ציבורי,רחוב             
11053,632,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי הרכוש,רחוב             
11066,632,דמה,דמה,2012.0,1.0,3.0,עבירות נגד גוף,רחוב             
11167,632,דמה,דמה,2012.0,6.0,5.0,עבירות נגד גוף,רחוב             
11168,632,דמה,דמה,2012.0,6.0,10.0,עבירות סדר ציבורי,רחוב             
11169,632,דמה,דמה,2012.0,6.0,6.0,עבירות כלפי הרכוש,רחוב             
11172,632,דמה,דמה,2012.0,5.0,31.0,עבירות כלפי המוסר,רחוב             
11185,632,דמה,דמה,2012.0,5.0,13.0,עבירות סדר ציבורי,רחוב             
11187,632,דמה,דמה,2012.0,5.0,4.0,עבירות כלפי הרכוש,רחוב             
11206,632,דמה,דמה,2012.0,3.0,31.0,עבירות סדר ציבורי,רחוב             
11207,632,דמה,דמה,2012.0,3.0,31.0,עבירות כלפי הרכוש,רחוב             
11226,632,דמה,דמה,2012.0,2.0,9.0,עבירות כלפי הרכוש,רחוב             
11228,632,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי הרכוש,רחוב             
11230,632,דמה,דמה,2012.0,2.0,6.0,עבירות סדר ציבורי,רחוב             
11237,632,דמה,דמה,2012.0,1.0,25.0,עבירות כלפי הרכוש,רחוב             
11251,632,דמה,דמה,2012.0,1.0,9.0,עבירות כלפי הרכוש,רחוב             
11253,632,דמה,דמה,2012.0,1.0,8.0,עבירות כלפי הרכוש,רחוב             
11257,632,דמה,דמה,2012.0,1.0,3.0,עבירות כלפי הרכוש,רחוב             
11341,632,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי הרכוש,רחוב             
11345,632,דמה,דמה,2012.0,6.0,10.0,עבירות סדר ציבורי,רחוב             
11346,632,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי המוסר,רחוב             
11355,632,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,רחוב             
11360,632,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי המוסר,רחוב             
11378,632,דמה,דמה,2012.0,3.0,31.0,עבירות סדר ציבורי,רחוב             
11379,632,דמה,דמה,2012.0,3.0,31.0,עבירות כלפי הרכוש,רחוב             
11385,632,דמה,דמה,2012.0,3.0,17.0,עבירות כלפי המוסר,רחוב             
11390,632,דמה,דמה,2012.0,3.0,5.0,עבירות סדר ציבורי,רחוב             
11406,632,דמה,דמה,2012.0,2.0,5.0,עבירות סדר ציבורי,רחוב             
11409,632,דמה,דמה,2012.0,1.0,29.0,עבירות סדר ציבורי,רחוב             
11411,632,דמה,דמה,2012.0,1.0,25.0,עבירות כלפי הרכוש,רחוב             
11431,632,דמה,דמה,2012.0,2.0,14.0,עבירות מרמה,סניף דואר        
11432,632,דמה,דמה,2012.0,2.0,14.0,עבירות נגד גוף,סניף דואר        
11436,632,דמה,דמה,2012.0,3.0,9.0,עבירות סדר ציבורי,סניף דואר        
11448,632,דמה,דמה,2012.0,6.0,15.0,עבירות סדר ציבורי,משרדים           
11460,632,דמה,דמה,2012.0,6.0,15.0,עבירות סדר ציבורי,משרדים           
11464,632,דמה,דמה,2012.0,2.0,15.0,עבירות סדר ציבורי,משרדים           
11585,632,דמה,דמה,2012.0,3.0,6.0,עבירות כלפי הרכוש,מועדון           
11610,632,דמה,דמה,2012.0,1.0,11.0,עבירות נגד גוף,מונית            
11652,632,דמה,דמה,2012.0,3.0,13.0,עבירות כלפי הרכוש,כביש עירוני      
11662,632,דמה,דמה,2012.0,5.0,30.0,עבירות סדר ציבורי,טלפון            
11664,632,דמה,דמה,2012.0,1.0,18.0,עבירות סדר ציבורי,טלפון            
11668,632,דמה,דמה,2012.0,6.0,27.0,עבירות סדר ציבורי,טלפון            
11674,632,דמה,דמה,2012.0,5.0,20.0,עבירות סדר ציבורי,טלפון            
11690,632,דמה,דמה,2012.0,4.0,27.0,עבירות כלפי הרכוש,חצר בית          
11693,632,דמה,דמה,2012.0,3.0,31.0,עבירות נגד גוף,חצר בית          
11696,632,דמה,דמה,2012.0,2.0,26.0,עבירות כלפי הרכוש,חצר בית          
11697,632,דמה,דמה,2012.0,2.0,15.0,עבירות נגד גוף,חצר בית          
11728,632,דמה,דמה,2012.0,5.0,6.0,עבירות סדר ציבורי,חצר בית          
11729,632,דמה,דמה,2012.0,4.0,22.0,עבירות נגד גוף,חצר בית          
11735,632,דמה,דמה,2012.0,3.0,30.0,עבירות סדר ציבורי,חצר בית          
11738,632,דמה,דמה,2012.0,2.0,24.0,עבירות כלפי הרכוש,חצר בית          
11767,632,דמה,דמה,2012.0,4.0,23.0,עבירות כלפי הרכוש,חצר בית          
11770,632,דמה,דמה,2012.0,4.0,20.0,עבירות נגד גוף,חצר בית          
11795,632,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,חצר בית          
11796,632,דמה,דמה,2012.0,5.0,3.0,עבירות נגד גוף,חצר בית          
11801,632,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי הרכוש,חצר בית          
11804,632,דמה,דמה,2012.0,2.0,24.0,עבירות כלפי הרכוש,חצר בית          
11805,632,דמה,דמה,2012.0,2.0,25.0,עבירות כלפי הרכוש,חצר בית          
11807,632,דמה,דמה,2012.0,2.0,6.0,עבירות כלפי הרכוש,חצר בית          
11817,632,דמה,דמה,2012.0,3.0,6.0,עבירות כלפי הרכוש,חניון            
11837,632,דמה,דמה,2012.0,3.0,7.0,עבירות כלפי הרכוש,חניה             
11839,632,דמה,דמה,2012.0,2.0,26.0,עבירות כלפי הרכוש,חניה             
11842,632,דמה,דמה,2012.0,2.0,25.0,עבירות כלפי הרכוש,חניה             
11844,632,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,חניה             
11846,632,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,חניה             
11864,632,דמה,דמה,2012.0,6.0,24.0,עבירות סדר ציבורי,חניה             
11865,632,דמה,דמה,2012.0,6.0,1.0,עבירות נגד גוף,חניה             
11866,632,דמה,דמה,2012.0,5.0,14.0,עבירות כלפי הרכוש,חניה             
11901,632,דמה,דמה,2012.0,6.0,19.0,עבירות כלפי הרכוש,חניה             
11911,632,דמה,דמה,2012.0,3.0,5.0,עבירות כלפי הרכוש,חניה             
11915,632,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי הרכוש,חניה             
11957,632,דמה,דמה,2012.0,5.0,17.0,עבירות כלפי הרכוש,חנות מכולת       
11958,632,דמה,דמה,2012.0,5.0,2.0,עבירות כלפי הרכוש,חנות מכולת       
11959,632,דמה,דמה,2012.0,4.0,23.0,עבירות כלפי הרכוש,חנות מכולת       
11960,632,דמה,דמה,2012.0,4.0,11.0,עבירות כלפי הרכוש,חנות מכולת       
11964,632,דמה,דמה,2012.0,5.0,16.0,עבירות כלפי הרכוש,חנות מכולת       
11965,632,דמה,דמה,2012.0,5.0,9.0,עבירות כלפי הרכוש,חנות מכולת       
11966,632,דמה,דמה,2012.0,1.0,20.0,עבירות סדר ציבורי,חנות מכולת       
11967,632,דמה,דמה,2012.0,1.0,20.0,עבירות נגד גוף,חנות מכולת       
11968,632,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי הרכוש,חנות מכולת       
11969,632,דמה,דמה,2012.0,1.0,20.0,עבירות סדר ציבורי,חנות מכולת       
11970,632,דמה,דמה,2012.0,1.0,20.0,עבירות נגד גוף,חנות מכולת       
11972,632,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,חנות מכולת       
11973,632,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,חנות מכולת       
11974,632,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי הרכוש,חנות מכולת       
11975,632,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,חנות מכולת       
11977,632,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי הרכוש,חנות מכולת       
11978,632,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי הרכוש,חנות מכולת       
11980,632,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי הרכוש,חנות מכולת       
11990,632,דמה,דמה,2012.0,6.0,1.0,עבירות כלפי הרכוש,חנות הלבשה       
12005,632,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,חנויות ובתי-מסחר 
12008,632,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי הרכוש,חנויות ובתי-מסחר 
12023,632,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,חנויות אחרות     
12028,632,דמה,דמה,2012.0,4.0,16.0,עבירות כלפי הרכוש,חנויות אחרות     
12034,632,דמה,דמה,2012.0,3.0,4.0,עבירות כלפי הרכוש,חנויות אחרות     
12057,632,דמה,דמה,2012.0,5.0,3.0,עבירות כלפי הרכוש,חנויות אחרות     
12064,632,דמה,דמה,2012.0,4.0,1.0,עבירות נגד גוף,חנויות אחרות     
12098,632,דמה,דמה,2012.0,3.0,28.0,שאר עבירות,חנויות אחרות     
12099,632,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי הרכוש,חנויות אחרות     
12107,632,דמה,דמה,2012.0,1.0,19.0,עבירות כלפי הרכוש,חנויות אחרות     
12128,632,דמה,דמה,2012.0,4.0,12.0,עבירות כלפי הרכוש,חנויות אחרות     
12150,632,דמה,דמה,2012.0,6.0,12.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
12151,632,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
12155,632,דמה,דמה,2012.0,1.0,29.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
12168,632,דמה,דמה,2012.0,4.0,24.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
12182,632,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
12191,632,דמה,דמה,2012.0,1.0,29.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
12202,632,דמה,דמה,2012.0,6.0,12.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
12212,632,דמה,דמה,2012.0,3.0,20.0,עבירות בטחון,גן ציבורי - פארק 
12230,632,דמה,דמה,2012.0,3.0,20.0,עבירות כלפי המוסר,גן ציבורי - פארק 
12231,632,דמה,דמה,2012.0,3.0,20.0,עבירות כלפי הרכוש,גן ציבורי - פארק 
