CrimeType,CrimeLocType,StatZone
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות מרמה,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות מרמה,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות כלפי הרכוש,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות כלפי הרכוש,בית המבצע        ,622
עבירות כלפי הרכוש,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות כלפי המוסר,בית המבצע        ,622
עבירות כלפי המוסר,בית המבצע        ,622
עבירות נגד גוף,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות כלפי המוסר,בית המבצע        ,622
עבירות כלפי המוסר,בית המבצע        ,622
עבירות סדר ציבורי,בית-ספר יסודי    ,622
עבירות כלפי הרכוש,בית-ספר יסודי    ,622
עבירות כלפי המוסר,"בי""ס תיכון כללי  ",622
עבירות כלפי המוסר,"בי""ס תיכון כללי  ",622
עבירות סדר ציבורי,אוטובוס          ,622
עבירות כלפי הרכוש,אוטובוס          ,622
עבירות נגד גוף,רחוב             ,623
עבירות כלפי המוסר,מחסן-מקלט        ,623
עבירות כלפי הרכוש,חצר בית          ,623
עבירות כלפי הרכוש,חצר בית          ,623
עבירות נגד גוף,חצר בית          ,623
עבירות כלפי הרכוש,חצר בית          ,623
עבירות כלפי הרכוש,חניון            ,623
עבירות כלפי הרכוש,חניון            ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",623
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",623
עבירות סדר ציבורי,בית מגורים אחר   ,623
עבירות כלפי הרכוש,בית מגורים אחר   ,623
עבירות כלפי הרכוש,בית מגורים אחר   ,623
עבירות נגד גוף,בית מגורים אחר   ,623
עבירות סדר ציבורי,בית מגורים אחר   ,623
עבירות נגד גוף,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות נגד גוף,בית הקרבן        ,623
עבירות נגד גוף,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות נגד גוף,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות מרמה,בית הקרבן        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות נגד גוף,בית המבצע        ,623
עבירות נגד גוף,בית המבצע        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות כלפי הרכוש,"תאטרון,אופרה וכד.",631
עבירות סדר ציבורי,"תאטרון,אופרה וכד.",631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות רשוי,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות בטחון,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות מין,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות בטחון,רחוב             ,631
עבירות כלפי הרכוש,משרדים           ,631
עבירות כלפי הרכוש,משרדים           ,631
עבירות כלפי הרכוש,מק.הארחה/בלוי אחר,631
עבירות סדר ציבורי,מק.הארחה/בלוי אחר,631
עבירות כלפי הרכוש,מק.הארחה/בלוי אחר,631
עבירות סדר ציבורי,מק.הארחה/בלוי אחר,631
עבירות סדר ציבורי,מק.הארחה/בלוי אחר,631
עבירות כלפי הרכוש,מחסן-מקלט        ,631
עבירות כלפי הרכוש,מועדון           ,631
עבירות סדר ציבורי,טלפון            ,631
עבירות סדר ציבורי,טלפון            ,631
עבירות סדר ציבורי,טלפון            ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות סדר ציבורי,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות נגד גוף,חצר בית          ,631
עבירות סדר ציבורי,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חניון            ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות סדר ציבורי,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חנות מכולת       ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות נגד גוף,"חדר מדרגות,מעליות",631
עבירות נגד גוף,"חדר מדרגות,מעליות",631
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",631
עבירות סדר ציבורי,"חדר מדרגות,מעליות",631
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",631
עבירות כלפי המוסר,גן ציבורי - פארק ,631
עבירות כלפי הרכוש,גן ציבורי - פארק ,631
עבירות סדר ציבורי,גן ציבורי - פארק ,631
עבירות נגד גוף,גן ציבורי - פארק ,631
עבירות נגד גוף,גן ילדים         ,631
עבירות נגד גוף,בית מגורים אחר   ,631
עבירות כלפי המוסר,בית מגורים אחר   ,631
עבירות כלפי המוסר,בית מגורים אחר   ,631
עבירות כלפי הרכוש,בית מגורים אחר   ,631
עבירות נגד גוף,בית מגורים אחר   ,631
עבירות כלפי הרכוש,בית מגורים אחר   ,631
עבירות מין,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי המוסר,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות מרמה,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות מין,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות נגד גוף,בית המבצע        ,631
עבירות נגד גוף,בית המבצע        ,631
עבירות כלפי המוסר,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות כלפי המוסר,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות נגד גוף,בית המבצע        ,631
עבירות כלפי המוסר,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות נגד גוף,בית המבצע        ,631
עבירות כלפי המוסר,בית המבצע        ,631
עבירות כלכליות,בית המבצע        ,631
עבירות כלפי המוסר,בית המבצע        ,631
עבירות סדר ציבורי,בית בושת         ,631
עבירות כלפי המוסר,בית בושת         ,631
עבירות סדר ציבורי,בית אבות         ,631
עבירות סדר ציבורי,בית אבות         ,631
עבירות נגד גוף,בית-קפה/מסעדה    ,631
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,631
עבירות נגד גוף,בית-ספר יסודי    ,631
עבירות נגד גוף,"אחר,שלא פורט לעיל",631
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631
עבירות נגד גוף,"אחר,שלא פורט לעיל",631
עבירות מין,אוטובוס          ,631
עבירות נגד גוף,מוסד כספי אחר    ,632
עבירות סדר ציבורי,מוסד כספי אחר    ,632
עבירות כלפי הרכוש,תחנת אוטובוס     ,632
עבירות כלפי המוסר,רכב פרטי         ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות מרמה,סניף דואר        ,632
עבירות נגד גוף,סניף דואר        ,632
עבירות סדר ציבורי,סניף דואר        ,632
עבירות סדר ציבורי,משרדים           ,632
עבירות סדר ציבורי,משרדים           ,632
עבירות סדר ציבורי,משרדים           ,632
עבירות כלפי הרכוש,מועדון           ,632
עבירות נגד גוף,מונית            ,632
עבירות כלפי הרכוש,כביש עירוני      ,632
עבירות סדר ציבורי,טלפון            ,632
עבירות סדר ציבורי,טלפון            ,632
עבירות סדר ציבורי,טלפון            ,632
עבירות סדר ציבורי,טלפון            ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות סדר ציבורי,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות סדר ציבורי,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות כלפי הרכוש,חניון            ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות סדר ציבורי,חניה             ,632
עבירות נגד גוף,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות סדר ציבורי,חנות מכולת       ,632
עבירות נגד גוף,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות סדר ציבורי,חנות מכולת       ,632
עבירות נגד גוף,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות הלבשה       ,632
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,632
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות נגד גוף,חנויות אחרות     ,632
שאר עבירות,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות נגד גוף,"חדר מדרגות,מעליות",632
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",632
עבירות נגד גוף,"חדר מדרגות,מעליות",632
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",632
עבירות נגד גוף,"חדר מדרגות,מעליות",632
עבירות סדר ציבורי,"חדר מדרגות,מעליות",632
עבירות נגד גוף,"חדר מדרגות,מעליות",632
עבירות בטחון,גן ציבורי - פארק ,632
עבירות כלפי המוסר,גן ציבורי - פארק ,632
עבירות כלפי הרכוש,גן ציבורי - פארק ,632
עבירות כלפי הרכוש,גג               ,632
עבירות סדר ציבורי,בריכת שחיה       ,632
עבירות סדר ציבורי,בריכת שחיה       ,632
עבירות כלפי הרכוש,בנק              ,632
עבירות מרמה,בנק              ,632
עבירות מרמה,בנק              ,632
עבירות מרמה,בנק              ,632
עבירות כלפי הרכוש,בנק              ,632
עבירות כלפי המוסר,בית עזוב/נטוש    ,632
עבירות סדר ציבורי,בית עזוב/נטוש    ,632
עבירות סדר ציבורי,בית מגורים אחר   ,632
עבירות סדר ציבורי,בית מגורים אחר   ,632
עבירות כלפי הרכוש,בית מגורים אחר   ,632
עבירות סדר ציבורי,בית מגורים אחר   ,632
עבירות סדר ציבורי,בית מגורים אחר   ,632
עבירות סדר ציבורי,בית מגורים אחר   ,632
עבירות נגד גוף,בית מגורים אחר   ,632
עבירות כלפי המוסר,בית מגורים אחר   ,632
עבירות כלפי הרכוש,בית מגורים אחר   ,632
עבירות כלפי המוסר,בית מגורים אחר   ,632
עבירות כלפי הרכוש,בית מגורים אחר   ,632
עבירות כלפי הרכוש,בית מגורים אחר   ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות מין,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
שאר עבירות,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי הרכוש,בית המבצע        ,632
שאר עבירות,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי הרכוש,בית המבצע        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות כלפי הרכוש,בית המבצע        ,632
עבירות בטחון,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות נגד גוף,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי הרכוש,בית אבות         ,632
עבירות כלפי הרכוש,בית אבות         ,632
עבירות כלפי הרכוש,בית אבות         ,632
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",632
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",632
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",632
שאר עבירות,"אחר,שלא פורט לעיל",632
עבירות נגד גוף,"אחר,שלא פורט לעיל",632
עבירות נגד גוף,תחנת רכבת        ,633
עבירות נגד גוף,תחנת מוניות      ,633
עבירות נגד גוף,תחנת מוניות      ,633
עבירות מרמה,תחנת דלק         ,633
עבירות נגד גוף,תחנת דלק         ,633
עבירות כלפי הרכוש,תחנת דלק         ,633
עבירות כלפי המוסר,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות כלפי המוסר,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות כלפי הרכוש,תחנת דלק         ,633
עבירות כלפי הרכוש,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות כלפי הרכוש,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות נגד גוף,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,רכב מנועי אחר    ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
שאר עבירות,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות רשוי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי המוסר,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
