CrimeType,CrimeLocType,StatZone
עבירות סדר ציבורי,"חדר מדרגות,מעליות",622
עבירות נגד גוף,"חדר מדרגות,מעליות",622
עבירות כלפי הרכוש,גן ציבורי - פארק ,622
עבירות סדר ציבורי,גן ציבורי - פארק ,622
עבירות כלפי הרכוש,גן ציבורי - פארק ,622
עבירות כלפי המוסר,בריכת שחיה       ,622
עבירות נגד גוף,בית מגורים אחר   ,622
עבירות כלפי המוסר,בית מגורים אחר   ,622
עבירות כלפי הרכוש,בית מגורים אחר   ,622
עבירות כלפי הרכוש,בית מגורים אחר   ,622
עבירות כלפי המוסר,בית מגורים אחר   ,622
עבירות כלפי הרכוש,בית מגורים אחר   ,622
עבירות סדר ציבורי,בית מגורים אחר   ,622
עבירות כלפי הרכוש,בית מגורים אחר   ,622
עבירות נגד גוף,בית מגורים אחר   ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות כלפי המוסר,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות כלפי המוסר,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות כלפי המוסר,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות סדר ציבורי,בית המבצע        ,622
עבירות נגד גוף,אוטובוס          ,622
עבירות סדר ציבורי,רחוב             ,623
עבירות כלפי הרכוש,רחוב             ,623
עבירות סדר ציבורי,רחוב             ,623
עבירות כלפי הרכוש,רחוב             ,623
עבירות סדר ציבורי,טלפון            ,623
עבירות סדר ציבורי,חצר בית          ,623
עבירות נגד גוף,חצר בית          ,623
עבירות כלפי הרכוש,חצר בית          ,623
עבירות כלפי הרכוש,חניון            ,623
עבירות נגד גוף,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות סדר ציבורי,חניה             ,623
עבירות רשוי,חניה             ,623
עבירות סדר ציבורי,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות כלפי הרכוש,חניה             ,623
עבירות סדר ציבורי,"חדר מדרגות,מעליות",623
עבירות נגד גוף,"חדר מדרגות,מעליות",623
עבירות סדר ציבורי,גן ציבורי - פארק ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות נגד גוף,בית הקרבן        ,623
עבירות נגד גוף,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות נגד גוף,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות כלפי הרכוש,בית הקרבן        ,623
עבירות סדר ציבורי,בית הקרבן        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות כלפי המוסר,בית המבצע        ,623
עבירות כלפי הרכוש,בית המבצע        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות סדר ציבורי,בית המבצע        ,623
עבירות כלפי הרכוש,בית-ספר יסודי    ,623
עבירות סדר ציבורי,בית-ספר יסודי    ,623
עבירות כלפי הרכוש,"בי""ס תיכון כללי  ",623
עבירות נגד גוף,"אחר,שלא פורט לעיל",623
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",623
עבירות סדר ציבורי,ישיבה תיכונית    ,631
עבירות נגד גוף,"תאטרון,אופרה וכד.",631
עבירות כלפי הרכוש,"תאטרון,אופרה וכד.",631
עבירות נגד גוף,"תאטרון,אופרה וכד.",631
עבירות כלפי הרכוש,"תאטרון,אופרה וכד.",631
עבירות כלפי הרכוש,"תאטרון,אופרה וכד.",631
עבירות נגד גוף,"תאטרון,אופרה וכד.",631
עבירות סדר ציבורי,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות רשוי,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות מין,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות סדר ציבורי,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות נגד גוף,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי המוסר,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,רחוב             ,631
עבירות כלפי הרכוש,משרדים           ,631
עבירות כלפי הרכוש,מחסן-מקלט        ,631
עבירות כלפי הרכוש,מחסן-מקלט        ,631
עבירות כלפי הרכוש,מועדון           ,631
עבירות נגד גוף,מועדון           ,631
עבירות סדר ציבורי,מוסד בריאות אחר  ,631
עבירות כלפי הרכוש,מוסד בריאות אחר  ,631
עבירות כלפי הרכוש,מבנה אחר         ,631
עבירות סדר ציבורי,מבנה אחר         ,631
עבירות כלפי הרכוש,כביש עירוני      ,631
עבירות סדר ציבורי,טלפון            ,631
עבירות סדר ציבורי,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות סדר ציבורי,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חצר בית          ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי הרכוש,חניה             ,631
עבירות כלפי המוסר,חנויות ובתי-מסחר ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות כלפי הרכוש,חנויות אחרות     ,631
עבירות סדר ציבורי,חנויות אחרות     ,631
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",631
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",631
עבירות כלפי הרכוש,גג               ,631
עבירות כלפי הרכוש,בנק              ,631
עבירות כלפי הרכוש,בית מגורים אחר   ,631
עבירות נגד גוף,בית מגורים אחר   ,631
עבירות כלפי הרכוש,בית מגורים אחר   ,631
עבירות סדר ציבורי,בית מגורים אחר   ,631
עבירות סדר ציבורי,בית מגורים אחר   ,631
עבירות סדר ציבורי,בית מגורים אחר   ,631
עבירות סדר ציבורי,בית מגורים אחר   ,631
עבירות סדר ציבורי,בית מגורים אחר   ,631
עבירות נגד גוף,בית מגורים אחר   ,631
עבירות כלפי הרכוש,בית מגורים אחר   ,631
עבירות סדר ציבורי,בית מגורים אחר   ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
שאר עבירות,בית הקרבן        ,631
עבירות מין,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות מין,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות סדר ציבורי,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות נגד גוף,בית הקרבן        ,631
עבירות כלפי הרכוש,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות נגד גוף,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות כלפי המוסר,בית המבצע        ,631
שאר עבירות,בית המבצע        ,631
עבירות כלפי הרכוש,בית המבצע        ,631
עבירות מין,בית המבצע        ,631
עבירות סדר ציבורי,בית המבצע        ,631
עבירות כלפי הרכוש,בית המבצע        ,631
עבירות כלפי המוסר,בית המבצע        ,631
עבירות כלפי הרכוש,בית אבות         ,631
עבירות סדר ציבורי,בית-קפה/מסעדה    ,631
עבירות סדר ציבורי,בית-קפה/מסעדה    ,631
עבירות סדר ציבורי,בית-קפה/מסעדה    ,631
עבירות נגד גוף,בית-קפה/מסעדה    ,631
עבירות נגד גוף,"אחר,שלא פורט לעיל",631
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631
עבירות נגד גוף,"אחר,שלא פורט לעיל",631
עבירות נגד גוף,"אחר,שלא פורט לעיל",631
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631
עבירות נגד גוף,"אחר,שלא פורט לעיל",631
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",631
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631
עבירות סדר ציבורי,אוטובוס          ,631
עבירות מרמה,מוסד כספי אחר    ,632
עבירות מרמה,מוסד כספי אחר    ,632
עבירות מרמה,תחנת דלק         ,632
עבירות כלפי הרכוש,רכב פרטי         ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות בטחון,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות סדר ציבורי,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות כלפי המוסר,רחוב             ,632
עבירות נגד גוף,רחוב             ,632
עבירות כלפי הרכוש,רחוב             ,632
עבירות סדר ציבורי,סניף דואר        ,632
עבירות כלפי הרכוש,משרד פרטי        ,632
עבירות סדר ציבורי,משרד פרטי        ,632
עבירות כלפי הרכוש,משרד מוניציפאלי  ,632
עבירות כלפי הרכוש,מחסן-מקלט        ,632
עבירות כלפי המוסר,מבנה אחר         ,632
עבירות כלפי המוסר,מבנה אחר         ,632
עבירות כלפי המוסר,מבנה אחר         ,632
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",632
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",632
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",632
עבירות סדר ציבורי,טלפון            ,632
עבירות סדר ציבורי,טלפון            ,632
עבירות כלפי הרכוש,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות סדר ציבורי,חצר בית          ,632
עבירות סדר ציבורי,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות נגד גוף,חצר בית          ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חניה             ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות כלפי הרכוש,חנות מכולת       ,632
עבירות סדר ציבורי,חנות הלבשה       ,632
עבירות נגד גוף,חנות הלבשה       ,632
עבירות סדר ציבורי,חנות הלבשה       ,632
עבירות כלפי הרכוש,חנות הלבשה       ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
שאר עבירות,חנויות אחרות     ,632
עבירות סדר ציבורי,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
שאר עבירות,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות כלפי הרכוש,חנויות אחרות     ,632
עבירות סדר ציבורי,חנויות אחרות     ,632
עבירות סדר ציבורי,"חדר מדרגות,מעליות",632
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",632
עבירות סדר ציבורי,"חדר מדרגות,מעליות",632
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",632
עבירות נגד גוף,גן ציבורי - פארק ,632
עבירות נגד גוף,גן ציבורי - פארק ,632
עבירות כלפי המוסר,גן ציבורי - פארק ,632
עבירות כלפי הרכוש,בנק              ,632
עבירות מרמה,בנק              ,632
עבירות כלפי המוסר,בית מגורים אחר   ,632
עבירות כלפי המוסר,בית מגורים אחר   ,632
עבירות כלפי המוסר,בית מגורים אחר   ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
שאר עבירות,בית הקרבן        ,632
עבירות כלפי המוסר,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות מרמה,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות מרמה,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות מין,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות סדר ציבורי,בית הקרבן        ,632
עבירות נגד גוף,בית הקרבן        ,632
עבירות כלפי הרכוש,בית הקרבן        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי הרכוש,בית המבצע        ,632
עבירות נגד גוף,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות נגד גוף,בית המבצע        ,632
עבירות כלפי הרכוש,בית המבצע        ,632
עבירות כלפי המוסר,בית המבצע        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות סדר ציבורי,בית המבצע        ,632
עבירות סדר ציבורי,בית-קפה/מסעדה    ,632
עבירות מין,"אחר,שלא פורט לעיל",632
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",632
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",632
שאר עבירות,"אחר,שלא פורט לעיל",632
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",632
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",632
עבירות נגד גוף,"אחר,שלא פורט לעיל",632
עבירות כלפי הרכוש,תחנת מוניות      ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות סדר ציבורי,תחנת דלק         ,633
שאר עבירות,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות כלפי הרכוש,תחנת דלק         ,633
עבירות מרמה,תחנת דלק         ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי הרכוש,תחנת אוטובוס     ,633
עבירות כלפי המוסר,רכב פרטי         ,633
עבירות כלפי הרכוש,רכב מנועי אחר    ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות סדר ציבורי,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
עבירות כלפי הרכוש,רחוב             ,633
עבירות נגד גוף,רחוב             ,633
