CrimeType,CrimeLocType,StatZone,Month
עבירות כלפי הרכוש,רחוב,622,12.0
עבירות כלפי הרכוש,רחוב,622,10.0
עבירות נגד גוף,רחוב,622,7.0
עבירות כלפי המוסר,רחוב,622,10.0
עבירות מרמה,רחוב,622,9.0
עבירות כלפי הרכוש,רחוב,622,8.0
עבירות סדר ציבורי,רחוב,622,8.0
עבירות סדר ציבורי,רחוב,622,7.0
עבירות כלפי המוסר,רחוב,622,7.0
עבירות מרמה,רחוב,622,11.0
עבירות נגד גוף,רחוב,622,11.0
עבירות סדר ציבורי,רחוב,622,10.0
עבירות סדר ציבורי,רחוב,622,8.0
עבירות נגד גוף,רחוב,622,8.0
עבירות נגד גוף,רחוב,622,7.0
עבירות נגד גוף,רחוב,622,7.0
עבירות כלפי הרכוש,רחוב,622,11.0
עבירות נגד גוף,רחוב,622,11.0
עבירות מין,רחוב,622,11.0
עבירות סדר ציבורי,רחוב,622,10.0
עבירות כלפי המוסר,רחוב,622,10.0
עבירות כלפי הרכוש,רחוב,622,10.0
עבירות כלפי הרכוש,רחוב,622,8.0
עבירות סדר ציבורי,רחוב,622,7.0
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",622,10.0
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",622,7.0
עבירות נגד גוף,"מרפאה/קופ""ח      ",622,10.0
עבירות סדר ציבורי,"מרפאה/קופ""ח      ",622,10.0
עבירות סדר ציבורי,מוסד בריאות אחר,622,10.0
עבירות סדר ציבורי,מגרש כדורגל,622,8.0
עבירות נגד גוף,מגרש כדורגל,622,8.0
עבירות נגד גוף,מגרש כדורגל,622,8.0
עבירות סדר ציבורי,טלפון,622,8.0
עבירות סדר ציבורי,טלפון,622,10.0
עבירות סדר ציבורי,חצר בית,622,8.0
עבירות נגד גוף,חצר בית,622,7.0
עבירות כלפי הרכוש,חצר בית,622,9.0
עבירות נגד גוף,חצר בית,622,8.0
עבירות כלפי הרכוש,חצר בית,622,7.0
עבירות כלפי הרכוש,חניה,622,8.0
עבירות סדר ציבורי,חניה,622,10.0
עבירות כלפי הרכוש,חניה,622,12.0
עבירות כלפי הרכוש,חניה,622,9.0
עבירות כלפי הרכוש,חניה,622,7.0
עבירות סדר ציבורי,חניה,622,7.0
עבירות כלפי הרכוש,חניה,622,7.0
עבירות כלפי הרכוש,חנויות אחרות,622,10.0
עבירות סדר ציבורי,חנויות אחרות,622,11.0
עבירות נגד גוף,חוף רחצה,622,7.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",622,9.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",622,9.0
עבירות נגד גוף,"חדר מדרגות,מעליות",622,9.0
עבירות כלפי הרכוש,גן ציבורי - פארק,622,7.0
עבירות סדר ציבורי,גן ציבורי - פארק,622,7.0
עבירות כלפי הרכוש,גן ציבורי - פארק,622,7.0
עבירות כלפי המוסר,בריכת שחיה,622,11.0
עבירות נגד גוף,בית מגורים אחר,622,8.0
עבירות כלפי המוסר,בית מגורים אחר,622,7.0
עבירות כלפי הרכוש,בית מגורים אחר,622,10.0
עבירות כלפי הרכוש,בית מגורים אחר,622,8.0
עבירות כלפי המוסר,בית מגורים אחר,622,7.0
עבירות כלפי הרכוש,בית מגורים אחר,622,9.0
עבירות סדר ציבורי,בית מגורים אחר,622,8.0
עבירות כלפי הרכוש,בית מגורים אחר,622,8.0
עבירות נגד גוף,בית מגורים אחר,622,10.0
עבירות סדר ציבורי,בית הקרבן,622,11.0
עבירות נגד גוף,בית הקרבן,622,11.0
עבירות נגד גוף,בית הקרבן,622,10.0
עבירות סדר ציבורי,בית הקרבן,622,10.0
עבירות סדר ציבורי,בית הקרבן,622,9.0
עבירות כלפי הרכוש,בית הקרבן,622,9.0
עבירות כלפי הרכוש,בית הקרבן,622,8.0
עבירות נגד גוף,בית הקרבן,622,8.0
עבירות כלפי הרכוש,בית הקרבן,622,8.0
עבירות כלפי הרכוש,בית הקרבן,622,8.0
עבירות נגד גוף,בית הקרבן,622,7.0
עבירות נגד גוף,בית הקרבן,622,7.0
עבירות כלפי הרכוש,בית הקרבן,622,7.0
עבירות סדר ציבורי,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות סדר ציבורי,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,10.0
עבירות סדר ציבורי,בית הקרבן,622,10.0
עבירות כלפי הרכוש,בית הקרבן,622,10.0
עבירות כלפי הרכוש,בית הקרבן,622,9.0
עבירות כלפי הרכוש,בית הקרבן,622,9.0
עבירות נגד גוף,בית הקרבן,622,7.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות סדר ציבורי,בית הקרבן,622,11.0
עבירות סדר ציבורי,בית הקרבן,622,11.0
עבירות סדר ציבורי,בית הקרבן,622,10.0
עבירות נגד גוף,בית הקרבן,622,10.0
עבירות כלפי הרכוש,בית הקרבן,622,10.0
עבירות כלפי הרכוש,בית הקרבן,622,9.0
עבירות נגד גוף,בית הקרבן,622,7.0
עבירות סדר ציבורי,בית הקרבן,622,8.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות כלפי הרכוש,בית הקרבן,622,12.0
עבירות נגד גוף,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות כלפי הרכוש,בית הקרבן,622,11.0
עבירות נגד גוף,בית הקרבן,622,10.0
עבירות כלפי הרכוש,בית הקרבן,622,10.0
עבירות כלפי הרכוש,בית הקרבן,622,9.0
עבירות כלפי הרכוש,בית הקרבן,622,9.0
עבירות כלפי הרכוש,בית הקרבן,622,9.0
עבירות סדר ציבורי,בית הקרבן,622,8.0
עבירות סדר ציבורי,בית הקרבן,622,8.0
עבירות נגד גוף,בית הקרבן,622,7.0
עבירות סדר ציבורי,בית המבצע,622,11.0
עבירות כלפי המוסר,בית המבצע,622,7.0
עבירות סדר ציבורי,בית המבצע,622,7.0
עבירות כלפי המוסר,בית המבצע,622,8.0
עבירות סדר ציבורי,בית המבצע,622,11.0
עבירות כלפי המוסר,בית המבצע,622,11.0
עבירות סדר ציבורי,בית המבצע,622,11.0
עבירות סדר ציבורי,בית המבצע,622,12.0
עבירות נגד גוף,אוטובוס,622,8.0
עבירות סדר ציבורי,רחוב,623,9.0
עבירות כלפי הרכוש,רחוב,623,9.0
עבירות סדר ציבורי,רחוב,623,11.0
עבירות כלפי הרכוש,רחוב,623,10.0
עבירות סדר ציבורי,טלפון,623,10.0
עבירות סדר ציבורי,חצר בית,623,8.0
עבירות נגד גוף,חצר בית,623,7.0
עבירות כלפי הרכוש,חצר בית,623,8.0
עבירות כלפי הרכוש,חניון,623,9.0
עבירות נגד גוף,חניה,623,12.0
עבירות כלפי הרכוש,חניה,623,10.0
עבירות כלפי הרכוש,חניה,623,12.0
עבירות כלפי הרכוש,חניה,623,12.0
עבירות כלפי הרכוש,חניה,623,10.0
עבירות סדר ציבורי,חניה,623,8.0
עבירות רשוי,חניה,623,12.0
עבירות סדר ציבורי,חניה,623,12.0
עבירות כלפי הרכוש,חניה,623,12.0
עבירות כלפי הרכוש,חניה,623,12.0
עבירות כלפי הרכוש,חניה,623,11.0
עבירות כלפי הרכוש,חניה,623,10.0
עבירות כלפי הרכוש,חניה,623,8.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",623,10.0
עבירות נגד גוף,"חדר מדרגות,מעליות",623,10.0
עבירות סדר ציבורי,גן ציבורי - פארק,623,9.0
עבירות כלפי הרכוש,בית הקרבן,623,7.0
עבירות כלפי הרכוש,בית הקרבן,623,12.0
עבירות סדר ציבורי,בית הקרבן,623,12.0
עבירות סדר ציבורי,בית הקרבן,623,12.0
עבירות כלפי הרכוש,בית הקרבן,623,12.0
עבירות כלפי הרכוש,בית הקרבן,623,11.0
עבירות כלפי הרכוש,בית הקרבן,623,11.0
עבירות כלפי הרכוש,בית הקרבן,623,10.0
עבירות כלפי הרכוש,בית הקרבן,623,7.0
עבירות כלפי הרכוש,בית הקרבן,623,7.0
עבירות נגד גוף,בית הקרבן,623,12.0
עבירות נגד גוף,בית הקרבן,623,12.0
עבירות סדר ציבורי,בית הקרבן,623,9.0
עבירות כלפי הרכוש,בית הקרבן,623,9.0
עבירות סדר ציבורי,בית הקרבן,623,8.0
עבירות כלפי הרכוש,בית הקרבן,623,11.0
עבירות נגד גוף,בית הקרבן,623,11.0
עבירות כלפי הרכוש,בית הקרבן,623,10.0
עבירות כלפי הרכוש,בית הקרבן,623,10.0
עבירות סדר ציבורי,בית הקרבן,623,7.0
עבירות סדר ציבורי,בית המבצע,623,10.0
עבירות כלפי המוסר,בית המבצע,623,7.0
עבירות כלפי הרכוש,בית המבצע,623,10.0
עבירות סדר ציבורי,בית המבצע,623,11.0
עבירות סדר ציבורי,בית המבצע,623,11.0
עבירות כלפי הרכוש,בית-ספר יסודי,623,7.0
עבירות סדר ציבורי,בית-ספר יסודי,623,7.0
עבירות כלפי הרכוש,"בי""ס תיכון כללי  ",623,11.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",623,9.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",623,9.0
עבירות סדר ציבורי,ישיבה תיכונית,631,8.0
עבירות נגד גוף,"תאטרון,אופרה וכד.",631,8.0
עבירות כלפי הרכוש,"תאטרון,אופרה וכד.",631,8.0
עבירות נגד גוף,"תאטרון,אופרה וכד.",631,8.0
עבירות כלפי הרכוש,"תאטרון,אופרה וכד.",631,8.0
עבירות כלפי הרכוש,"תאטרון,אופרה וכד.",631,8.0
עבירות נגד גוף,"תאטרון,אופרה וכד.",631,8.0
עבירות סדר ציבורי,רחוב,631,12.0
עבירות סדר ציבורי,רחוב,631,12.0
עבירות סדר ציבורי,רחוב,631,11.0
עבירות כלפי המוסר,רחוב,631,11.0
עבירות נגד גוף,רחוב,631,10.0
עבירות נגד גוף,רחוב,631,9.0
עבירות נגד גוף,רחוב,631,9.0
עבירות סדר ציבורי,רחוב,631,8.0
עבירות רשוי,רחוב,631,8.0
עבירות סדר ציבורי,רחוב,631,8.0
עבירות נגד גוף,רחוב,631,8.0
עבירות סדר ציבורי,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי המוסר,רחוב,631,8.0
עבירות נגד גוף,רחוב,631,8.0
עבירות סדר ציבורי,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,12.0
עבירות כלפי המוסר,רחוב,631,11.0
עבירות כלפי הרכוש,רחוב,631,10.0
עבירות כלפי המוסר,רחוב,631,10.0
עבירות כלפי הרכוש,רחוב,631,9.0
עבירות סדר ציבורי,רחוב,631,9.0
עבירות כלפי המוסר,רחוב,631,9.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות נגד גוף,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות סדר ציבורי,רחוב,631,7.0
עבירות כלפי המוסר,רחוב,631,7.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות נגד גוף,רחוב,631,12.0
עבירות כלפי הרכוש,רחוב,631,12.0
עבירות נגד גוף,רחוב,631,12.0
עבירות כלפי המוסר,רחוב,631,12.0
עבירות כלפי המוסר,רחוב,631,11.0
עבירות כלפי המוסר,רחוב,631,10.0
עבירות כלפי המוסר,רחוב,631,10.0
עבירות כלפי המוסר,רחוב,631,10.0
עבירות מין,רחוב,631,9.0
עבירות כלפי המוסר,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות סדר ציבורי,רחוב,631,8.0
עבירות סדר ציבורי,רחוב,631,7.0
עבירות כלפי המוסר,רחוב,631,7.0
עבירות כלפי הרכוש,רחוב,631,7.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות נגד גוף,רחוב,631,11.0
עבירות כלפי המוסר,רחוב,631,10.0
עבירות כלפי המוסר,רחוב,631,10.0
עבירות סדר ציבורי,רחוב,631,9.0
עבירות נגד גוף,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות נגד גוף,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי המוסר,רחוב,631,7.0
עבירות כלפי המוסר,רחוב,631,7.0
עבירות כלפי הרכוש,רחוב,631,7.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,8.0
עבירות כלפי הרכוש,רחוב,631,11.0
עבירות כלפי הרכוש,רחוב,631,12.0
עבירות כלפי הרכוש,משרדים,631,11.0
עבירות כלפי הרכוש,מחסן-מקלט,631,12.0
עבירות כלפי הרכוש,מחסן-מקלט,631,8.0
עבירות כלפי הרכוש,מועדון,631,10.0
עבירות נגד גוף,מועדון,631,10.0
עבירות סדר ציבורי,מוסד בריאות אחר,631,9.0
עבירות כלפי הרכוש,מוסד בריאות אחר,631,9.0
עבירות כלפי הרכוש,מבנה אחר,631,7.0
עבירות סדר ציבורי,מבנה אחר,631,7.0
עבירות כלפי הרכוש,כביש עירוני,631,12.0
עבירות סדר ציבורי,טלפון,631,9.0
עבירות סדר ציבורי,חצר בית,631,11.0
עבירות כלפי הרכוש,חצר בית,631,8.0
עבירות כלפי הרכוש,חצר בית,631,8.0
עבירות כלפי הרכוש,חצר בית,631,9.0
עבירות כלפי הרכוש,חצר בית,631,11.0
עבירות סדר ציבורי,חצר בית,631,10.0
עבירות כלפי הרכוש,חצר בית,631,10.0
עבירות כלפי הרכוש,חצר בית,631,8.0
עבירות כלפי הרכוש,חצר בית,631,8.0
עבירות כלפי הרכוש,חניה,631,10.0
עבירות כלפי הרכוש,חניה,631,10.0
עבירות כלפי הרכוש,חניה,631,10.0
עבירות כלפי הרכוש,חניה,631,12.0
עבירות כלפי הרכוש,חניה,631,12.0
עבירות כלפי הרכוש,חניה,631,12.0
עבירות כלפי המוסר,חנויות ובתי-מסחר,631,11.0
עבירות כלפי הרכוש,חנויות אחרות,631,9.0
עבירות כלפי הרכוש,חנויות אחרות,631,11.0
עבירות כלפי הרכוש,חנויות אחרות,631,9.0
עבירות סדר ציבורי,חנויות אחרות,631,12.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",631,9.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",631,9.0
עבירות כלפי הרכוש,גג,631,9.0
עבירות כלפי הרכוש,בנק,631,12.0
עבירות כלפי הרכוש,בית מגורים אחר,631,12.0
עבירות נגד גוף,בית מגורים אחר,631,11.0
עבירות כלפי הרכוש,בית מגורים אחר,631,11.0
עבירות סדר ציבורי,בית מגורים אחר,631,10.0
עבירות סדר ציבורי,בית מגורים אחר,631,7.0
עבירות סדר ציבורי,בית מגורים אחר,631,12.0
עבירות סדר ציבורי,בית מגורים אחר,631,10.0
עבירות סדר ציבורי,בית מגורים אחר,631,8.0
עבירות נגד גוף,בית מגורים אחר,631,7.0
עבירות כלפי הרכוש,בית מגורים אחר,631,7.0
עבירות סדר ציבורי,בית מגורים אחר,631,7.0
עבירות כלפי הרכוש,בית הקרבן,631,12.0
עבירות כלפי הרכוש,בית הקרבן,631,12.0
עבירות כלפי הרכוש,בית הקרבן,631,12.0
עבירות סדר ציבורי,בית הקרבן,631,11.0
עבירות נגד גוף,בית הקרבן,631,9.0
עבירות נגד גוף,בית הקרבן,631,9.0
עבירות כלפי הרכוש,בית הקרבן,631,9.0
עבירות נגד גוף,בית הקרבן,631,9.0
עבירות כלפי הרכוש,בית הקרבן,631,8.0
עבירות סדר ציבורי,בית הקרבן,631,8.0
עבירות סדר ציבורי,בית הקרבן,631,7.0
עבירות סדר ציבורי,בית הקרבן,631,7.0
עבירות נגד גוף,בית הקרבן,631,7.0
עבירות כלפי הרכוש,בית הקרבן,631,7.0
עבירות סדר ציבורי,בית הקרבן,631,7.0
עבירות כלפי הרכוש,בית הקרבן,631,12.0
עבירות כלפי הרכוש,בית הקרבן,631,12.0
עבירות כלפי הרכוש,בית הקרבן,631,12.0
עבירות סדר ציבורי,בית הקרבן,631,10.0
עבירות נגד גוף,בית הקרבן,631,10.0
שאר עבירות,בית הקרבן,631,9.0
עבירות מין,בית הקרבן,631,9.0
עבירות נגד גוף,בית הקרבן,631,9.0
עבירות סדר ציבורי,בית הקרבן,631,9.0
עבירות סדר ציבורי,בית הקרבן,631,9.0
עבירות סדר ציבורי,בית הקרבן,631,9.0
עבירות כלפי הרכוש,בית הקרבן,631,9.0
עבירות סדר ציבורי,בית הקרבן,631,8.0
עבירות כלפי הרכוש,בית הקרבן,631,7.0
עבירות כלפי הרכוש,בית הקרבן,631,7.0
עבירות סדר ציבורי,בית הקרבן,631,7.0
עבירות נגד גוף,בית הקרבן,631,7.0
עבירות נגד גוף,בית הקרבן,631,12.0
עבירות כלפי הרכוש,בית הקרבן,631,12.0
עבירות כלפי הרכוש,בית הקרבן,631,10.0
עבירות כלפי הרכוש,בית הקרבן,631,10.0
עבירות סדר ציבורי,בית הקרבן,631,7.0
עבירות כלפי הרכוש,בית הקרבן,631,10.0
עבירות סדר ציבורי,בית הקרבן,631,10.0
עבירות כלפי הרכוש,בית הקרבן,631,9.0
עבירות כלפי הרכוש,בית הקרבן,631,8.0
עבירות מין,בית הקרבן,631,8.0
עבירות כלפי הרכוש,בית הקרבן,631,8.0
עבירות כלפי הרכוש,בית הקרבן,631,8.0
עבירות כלפי הרכוש,בית הקרבן,631,7.0
עבירות נגד גוף,בית הקרבן,631,7.0
עבירות כלפי הרכוש,בית הקרבן,631,7.0
עבירות סדר ציבורי,בית הקרבן,631,7.0
עבירות כלפי הרכוש,בית הקרבן,631,7.0
עבירות נגד גוף,בית הקרבן,631,11.0
עבירות נגד גוף,בית הקרבן,631,10.0
עבירות כלפי הרכוש,בית הקרבן,631,10.0
עבירות סדר ציבורי,בית הקרבן,631,10.0
עבירות סדר ציבורי,בית הקרבן,631,9.0
עבירות נגד גוף,בית הקרבן,631,9.0
עבירות נגד גוף,בית הקרבן,631,9.0
עבירות סדר ציבורי,בית הקרבן,631,8.0
עבירות נגד גוף,בית הקרבן,631,8.0
עבירות סדר ציבורי,בית הקרבן,631,8.0
עבירות נגד גוף,בית הקרבן,631,8.0
עבירות נגד גוף,בית הקרבן,631,12.0
עבירות כלפי הרכוש,בית המבצע,631,7.0
עבירות סדר ציבורי,בית המבצע,631,7.0
עבירות סדר ציבורי,בית המבצע,631,11.0
עבירות נגד גוף,בית המבצע,631,11.0
עבירות סדר ציבורי,בית המבצע,631,11.0
עבירות כלפי המוסר,בית המבצע,631,10.0
שאר עבירות,בית המבצע,631,7.0
עבירות כלפי הרכוש,בית המבצע,631,12.0
עבירות מין,בית המבצע,631,12.0
עבירות סדר ציבורי,בית המבצע,631,7.0
עבירות כלפי הרכוש,בית המבצע,631,7.0
עבירות כלפי המוסר,בית המבצע,631,7.0
עבירות כלפי הרכוש,בית אבות,631,8.0
עבירות סדר ציבורי,בית-קפה/מסעדה,631,12.0
עבירות סדר ציבורי,בית-קפה/מסעדה,631,12.0
עבירות סדר ציבורי,בית-קפה/מסעדה,631,11.0
עבירות נגד גוף,בית-קפה/מסעדה,631,11.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",631,12.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631,10.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631,8.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631,8.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",631,11.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",631,8.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631,8.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",631,8.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631,12.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631,12.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",631,12.0
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",631,9.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631,8.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",631,8.0
עבירות סדר ציבורי,אוטובוס,631,9.0
עבירות מרמה,מוסד כספי אחר,632,10.0
עבירות מרמה,מוסד כספי אחר,632,10.0
עבירות מרמה,תחנת דלק,632,8.0
עבירות כלפי הרכוש,רכב פרטי,632,7.0
עבירות כלפי המוסר,רחוב,632,12.0
עבירות בטחון,רחוב,632,12.0
עבירות סדר ציבורי,רחוב,632,12.0
עבירות כלפי הרכוש,רחוב,632,11.0
עבירות נגד גוף,רחוב,632,10.0
עבירות נגד גוף,רחוב,632,10.0
עבירות כלפי הרכוש,רחוב,632,10.0
עבירות סדר ציבורי,רחוב,632,9.0
עבירות נגד גוף,רחוב,632,8.0
עבירות נגד גוף,רחוב,632,7.0
עבירות כלפי המוסר,רחוב,632,12.0
עבירות סדר ציבורי,רחוב,632,11.0
עבירות כלפי הרכוש,רחוב,632,11.0
עבירות נגד גוף,רחוב,632,11.0
עבירות סדר ציבורי,רחוב,632,11.0
עבירות סדר ציבורי,רחוב,632,11.0
עבירות כלפי המוסר,רחוב,632,10.0
עבירות כלפי המוסר,רחוב,632,9.0
עבירות נגד גוף,רחוב,632,12.0
עבירות כלפי הרכוש,רחוב,632,12.0
עבירות כלפי הרכוש,רחוב,632,12.0
עבירות נגד גוף,רחוב,632,11.0
עבירות כלפי הרכוש,רחוב,632,11.0
עבירות כלפי המוסר,רחוב,632,10.0
עבירות סדר ציבורי,רחוב,632,10.0
עבירות כלפי הרכוש,רחוב,632,8.0
עבירות סדר ציבורי,רחוב,632,7.0
עבירות סדר ציבורי,רחוב,632,7.0
עבירות סדר ציבורי,רחוב,632,7.0
עבירות כלפי הרכוש,רחוב,632,12.0
עבירות נגד גוף,רחוב,632,11.0
עבירות סדר ציבורי,רחוב,632,12.0
עבירות נגד גוף,רחוב,632,12.0
עבירות כלפי הרכוש,רחוב,632,11.0
עבירות נגד גוף,רחוב,632,11.0
עבירות כלפי הרכוש,רחוב,632,11.0
עבירות כלפי המוסר,רחוב,632,11.0
עבירות סדר ציבורי,רחוב,632,10.0
עבירות כלפי הרכוש,רחוב,632,9.0
עבירות סדר ציבורי,רחוב,632,9.0
עבירות סדר ציבורי,רחוב,632,8.0
עבירות סדר ציבורי,רחוב,632,8.0
עבירות סדר ציבורי,רחוב,632,8.0
עבירות נגד גוף,רחוב,632,7.0
עבירות כלפי המוסר,רחוב,632,7.0
עבירות כלפי המוסר,רחוב,632,7.0
עבירות נגד גוף,רחוב,632,7.0
עבירות כלפי הרכוש,רחוב,632,7.0
עבירות סדר ציבורי,סניף דואר,632,10.0
עבירות כלפי הרכוש,משרד פרטי,632,7.0
עבירות סדר ציבורי,משרד פרטי,632,7.0
עבירות כלפי הרכוש,משרד מוניציפאלי,632,11.0
עבירות כלפי הרכוש,מחסן-מקלט,632,9.0
עבירות כלפי המוסר,מבנה אחר,632,7.0
עבירות כלפי המוסר,מבנה אחר,632,7.0
עבירות כלפי המוסר,מבנה אחר,632,7.0
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",632,10.0
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",632,7.0
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",632,10.0
עבירות סדר ציבורי,טלפון,632,12.0
עבירות סדר ציבורי,טלפון,632,7.0
עבירות כלפי הרכוש,חצר בית,632,10.0
עבירות נגד גוף,חצר בית,632,11.0
עבירות סדר ציבורי,חצר בית,632,7.0
עבירות סדר ציבורי,חצר בית,632,7.0
עבירות נגד גוף,חצר בית,632,8.0
עבירות נגד גוף,חצר בית,632,8.0
עבירות נגד גוף,חצר בית,632,7.0
עבירות כלפי הרכוש,חניה,632,11.0
עבירות כלפי הרכוש,חניה,632,11.0
עבירות כלפי הרכוש,חניה,632,9.0
עבירות כלפי הרכוש,חניה,632,8.0
עבירות כלפי הרכוש,חניה,632,12.0
עבירות כלפי הרכוש,חניה,632,8.0
עבירות כלפי הרכוש,חנות מכולת,632,8.0
עבירות כלפי הרכוש,חנות מכולת,632,7.0
עבירות סדר ציבורי,חנות הלבשה,632,8.0
עבירות נגד גוף,חנות הלבשה,632,8.0
עבירות סדר ציבורי,חנות הלבשה,632,8.0
עבירות כלפי הרכוש,חנות הלבשה,632,8.0
עבירות כלפי הרכוש,חנויות אחרות,632,7.0
עבירות כלפי הרכוש,חנויות אחרות,632,7.0
שאר עבירות,חנויות אחרות,632,11.0
עבירות סדר ציבורי,חנויות אחרות,632,10.0
עבירות כלפי הרכוש,חנויות אחרות,632,10.0
עבירות כלפי הרכוש,חנויות אחרות,632,9.0
עבירות כלפי הרכוש,חנויות אחרות,632,9.0
שאר עבירות,חנויות אחרות,632,8.0
עבירות כלפי הרכוש,חנויות אחרות,632,7.0
עבירות כלפי הרכוש,חנויות אחרות,632,11.0
עבירות כלפי הרכוש,חנויות אחרות,632,9.0
עבירות סדר ציבורי,חנויות אחרות,632,8.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",632,11.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",632,11.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",632,8.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",632,9.0
עבירות נגד גוף,גן ציבורי - פארק,632,8.0
עבירות נגד גוף,גן ציבורי - פארק,632,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,632,7.0
עבירות כלפי הרכוש,בנק,632,9.0
עבירות מרמה,בנק,632,7.0
עבירות כלפי המוסר,בית מגורים אחר,632,7.0
עבירות כלפי המוסר,בית מגורים אחר,632,7.0
עבירות כלפי המוסר,בית מגורים אחר,632,10.0
עבירות כלפי הרכוש,בית הקרבן,632,12.0
עבירות כלפי הרכוש,בית הקרבן,632,12.0
עבירות כלפי הרכוש,בית הקרבן,632,12.0
עבירות כלפי הרכוש,בית הקרבן,632,12.0
עבירות סדר ציבורי,בית הקרבן,632,12.0
עבירות כלפי הרכוש,בית הקרבן,632,12.0
עבירות כלפי הרכוש,בית הקרבן,632,12.0
עבירות כלפי הרכוש,בית הקרבן,632,11.0
עבירות כלפי הרכוש,בית הקרבן,632,11.0
עבירות נגד גוף,בית הקרבן,632,10.0
עבירות סדר ציבורי,בית הקרבן,632,10.0
עבירות סדר ציבורי,בית הקרבן,632,9.0
עבירות נגד גוף,בית הקרבן,632,9.0
עבירות סדר ציבורי,בית הקרבן,632,9.0
שאר עבירות,בית הקרבן,632,8.0
עבירות כלפי המוסר,בית הקרבן,632,8.0
עבירות נגד גוף,בית הקרבן,632,8.0
